Date,Adj Close,ticker,sector
2020-12-22,32.0111198425293,XLB,Materials
2020-12-23,32.05618667602539,XLB,Materials
2020-12-24,32.258995056152344,XLB,Materials
2020-12-28,32.1328125,XLB,Materials
2020-12-29,32.05618667602539,XLB,Materials
2020-12-30,32.49784469604492,XLB,Materials
2020-12-31,32.6240348815918,XLB,Materials
2021-01-04,32.313079833984375,XLB,Materials
2021-01-05,33.03865432739258,XLB,Materials
2021-01-06,34.390663146972656,XLB,Materials
2021-01-07,34.647544860839844,XLB,Materials
2021-01-08,34.48078918457031,XLB,Materials
2021-01-11,34.48078918457031,XLB,Materials
2021-01-12,34.91794967651367,XLB,Materials
2021-01-13,34.56191635131836,XLB,Materials
2021-01-14,34.44474411010742,XLB,Materials
2021-01-15,33.95350646972656,XLB,Materials
2021-01-19,34.07068634033203,XLB,Materials
2021-01-20,34.183353424072266,XLB,Materials
2021-01-21,33.6831169128418,XLB,Materials
2021-01-22,33.520870208740234,XLB,Materials
2021-01-25,33.34511184692383,XLB,Materials
2021-01-26,32.88542938232422,XLB,Materials
2021-01-27,31.916486740112305,XLB,Materials
2021-01-28,32.466304779052734,XLB,Materials
2021-01-29,31.835365295410156,XLB,Materials
2021-02-01,32.20942306518555,XLB,Materials
2021-02-02,32.63304901123047,XLB,Materials
2021-02-03,32.69614791870117,XLB,Materials
2021-02-04,32.5789680480957,XLB,Materials
2021-02-05,33.13779830932617,XLB,Materials
2021-02-08,33.41271209716797,XLB,Materials
2021-02-09,33.16483688354492,XLB,Materials
2021-02-10,33.12879180908203,XLB,Materials
2021-02-11,33.160335540771484,XLB,Materials
2021-02-12,33.502845764160156,XLB,Materials
2021-02-16,33.43975067138672,XLB,Materials
2021-02-17,33.42172622680664,XLB,Materials
2021-02-18,33.214420318603516,XLB,Materials
2021-02-19,33.82282257080078,XLB,Materials
2021-02-22,33.95350646972656,XLB,Materials
2021-02-23,34.07068634033203,XLB,Materials
2021-02-24,34.36813735961914,XLB,Materials
2021-02-25,33.57494354248047,XLB,Materials
2021-02-26,33.14681625366211,XLB,Materials
2021-03-01,33.98506164550781,XLB,Materials
2021-03-02,34.174354553222656,XLB,Materials
2021-03-03,33.836334228515625,XLB,Materials
2021-03-04,33.178367614746094,XLB,Materials
2021-03-05,33.93999099731445,XLB,Materials
2021-03-08,34.39517593383789,XLB,Materials
2021-03-09,34.60698699951172,XLB,Materials
2021-03-10,35.17934036254883,XLB,Materials
2021-03-11,35.368614196777344,XLB,Materials
2021-03-12,35.463260650634766,XLB,Materials
2021-03-15,35.503822326660156,XLB,Materials
2021-03-16,35.210880279541016,XLB,Materials
2021-03-17,35.52634811401367,XLB,Materials
2021-03-18,35.32805633544922,XLB,Materials
2021-03-19,35.15229797363281,XLB,Materials
2021-03-22,35.17402267456055,XLB,Materials
2021-03-23,34.440853118896484,XLB,Materials
2021-03-24,34.68976593017578,XLB,Materials
2021-03-25,35.19211959838867,XLB,Materials
2021-03-26,36.06559753417969,XLB,Materials
2021-03-29,35.94339370727539,XLB,Materials
2021-03-30,35.83929443359375,XLB,Materials
2021-03-31,35.66280746459961,XLB,Materials
2021-04-01,35.97507858276367,XLB,Materials
2021-04-05,36.41860580444336,XLB,Materials
2021-04-06,36.50006484985352,XLB,Materials
2021-04-07,35.87099075317383,XLB,Materials
2021-04-08,35.91624069213867,XLB,Materials
2021-04-09,36.228515625,XLB,Materials
2021-04-12,36.35523223876953,XLB,Materials
2021-04-13,36.26923751831055,XLB,Materials
2021-04-14,36.53173828125,XLB,Materials
2021-04-15,36.96168899536133,XLB,Materials
2021-04-16,37.40974044799805,XLB,Materials
2021-04-19,37.23775863647461,XLB,Materials
2021-04-20,36.880226135253906,XLB,Materials
2021-04-21,37.5500373840332,XLB,Materials
2021-04-22,36.91643524169922,XLB,Materials
2021-04-23,37.52288436889648,XLB,Materials
2021-04-26,37.7446403503418,XLB,Materials
2021-04-27,37.64506530761719,XLB,Materials
2021-04-28,37.74916076660156,XLB,Materials
2021-04-29,37.9845085144043,XLB,Materials
2021-04-30,37.58171463012695,XLB,Materials
2021-05-03,38.14291000366211,XLB,Materials
2021-05-04,38.559268951416016,XLB,Materials
2021-05-05,39.04804992675781,XLB,Materials
2021-05-06,39.3784294128418,XLB,Materials
2021-05-07,39.76764297485352,XLB,Materials
2021-05-10,39.59114456176758,XLB,Materials
2021-05-11,39.722381591796875,XLB,Materials
2021-05-12,38.722198486328125,XLB,Materials
2021-05-13,39.315067291259766,XLB,Materials
2021-05-14,39.785743713378906,XLB,Materials
2021-05-17,40.13422775268555,XLB,Materials
2021-05-18,39.69070053100586,XLB,Materials
2021-05-19,39.084259033203125,XLB,Materials
2021-05-20,39.10688400268555,XLB,Materials
2021-05-21,39.19287872314453,XLB,Materials
2021-05-24,39.54136276245117,XLB,Materials
2021-05-25,39.20645904541016,XLB,Materials
2021-05-26,39.22003555297851,XLB,Materials
2021-05-27,39.53230285644531,XLB,Materials
2021-05-28,39.491580963134766,XLB,Materials
2021-06-01,40.04372024536133,XLB,Materials
2021-06-02,39.70880889892578,XLB,Materials
2021-06-03,39.69975662231445,XLB,Materials
2021-06-04,39.785743713378906,XLB,Materials
2021-06-07,39.30148696899414,XLB,Materials
2021-06-08,39.373897552490234,XLB,Materials
2021-06-09,39.066158294677734,XLB,Materials
2021-06-10,38.83082580566406,XLB,Materials
2021-06-11,38.97563934326172,XLB,Materials
2021-06-14,38.495906829833984,XLB,Materials
2021-06-15,38.414451599121094,XLB,Materials
2021-06-16,37.98902893066406,XLB,Materials
2021-06-17,37.14271545410156,XLB,Materials
2021-06-18,36.540794372558594,XLB,Materials
2021-06-21,37.29941940307617,XLB,Materials
2021-06-22,37.44942092895508,XLB,Materials
2021-06-23,37.20851516723633,XLB,Materials
2021-06-24,37.326690673828125,XLB,Materials
2021-06-25,37.33122634887695,XLB,Materials
2021-06-28,37.33122634887695,XLB,Materials
2021-06-29,37.31304931640625,XLB,Materials
2021-06-30,37.41305160522461,XLB,Materials
2021-07-01,37.61759948730469,XLB,Materials
2021-07-02,37.67213821411133,XLB,Materials
2021-07-06,37.113059997558594,XLB,Materials
2021-07-07,37.49941635131836,XLB,Materials
2021-07-08,36.99032974243164,XLB,Materials
2021-07-09,37.71760177612305,XLB,Materials
2021-07-12,37.84031677246094,XLB,Materials
2021-07-13,37.494869232177734,XLB,Materials
2021-07-14,37.4176025390625,XLB,Materials
2021-07-15,37.422142028808594,XLB,Materials
2021-07-16,36.85851287841797,XLB,Materials
2021-07-19,36.0676155090332,XLB,Materials
2021-07-20,36.47670364379883,XLB,Materials
2021-07-21,36.876705169677734,XLB,Materials
2021-07-22,36.890342712402344,XLB,Materials
2021-07-23,37.14942932128906,XLB,Materials
2021-07-26,37.46305465698242,XLB,Materials
2021-07-27,37.51304626464844,XLB,Materials
2021-07-28,37.62214279174805,XLB,Materials
2021-07-29,38.03577423095703,XLB,Materials
2021-07-30,38.1903076171875,XLB,Materials
2021-08-02,37.72669219970703,XLB,Materials
2021-08-03,38.11758804321289,XLB,Materials
2021-08-04,37.75395584106445,XLB,Materials
2021-08-05,37.69941329956055,XLB,Materials
2021-08-06,38.24485778808594,XLB,Materials
2021-08-09,38.19940948486328,XLB,Materials
2021-08-10,38.77666091918945,XLB,Materials
2021-08-11,39.322120666503906,XLB,Materials
2021-08-12,39.25848007202149,XLB,Materials
2021-08-13,39.29483795166016,XLB,Materials
2021-08-16,39.099395751953125,XLB,Materials
2021-08-17,38.649391174316406,XLB,Materials
2021-08-18,38.19940948486328,XLB,Materials
2021-08-19,37.858497619628906,XLB,Materials
2021-08-20,38.08122253417969,XLB,Materials
2021-08-23,38.40848922729492,XLB,Materials
2021-08-24,38.649391174316406,XLB,Materials
2021-08-25,38.82666015625,XLB,Materials
2021-08-26,38.5584831237793,XLB,Materials
2021-08-27,39.06757354736328,XLB,Materials
2021-08-30,39.02666091918945,XLB,Materials
2021-08-31,38.91303253173828,XLB,Materials
2021-09-01,38.81303024291992,XLB,Materials
2021-09-02,39.06303787231445,XLB,Materials
2021-09-03,38.80394744873047,XLB,Materials
2021-09-07,38.54939651489258,XLB,Materials
2021-09-08,38.18122863769531,XLB,Materials
2021-09-09,38.194862365722656,XLB,Materials
2021-09-10,38.18576431274414,XLB,Materials
2021-09-13,38.17668151855469,XLB,Materials
2021-09-14,37.758506774902344,XLB,Materials
2021-09-15,38.15848922729492,XLB,Materials
2021-09-16,37.74486541748047,XLB,Materials
2021-09-17,36.96760559082031,XLB,Materials
2021-09-20,36.25724792480469,XLB,Materials
2021-09-21,36.17051315307617,XLB,Materials
2021-09-22,36.54486083984375,XLB,Materials
2021-09-23,37.0653076171875,XLB,Materials
2021-09-24,37.01052474975586,XLB,Materials
2021-09-27,37.29813766479492,XLB,Materials
2021-09-28,36.8370361328125,XLB,Materials
2021-09-29,36.68638229370117,XLB,Materials
2021-09-30,36.11573028564453,XLB,Materials
2021-10-01,36.69095230102539,XLB,Materials
2021-10-04,36.53116989135742,XLB,Materials
2021-10-05,36.85530090332031,XLB,Materials
2021-10-06,36.786834716796875,XLB,Materials
2021-10-07,37.26615905761719,XLB,Materials
2021-10-08,37.060733795166016,XLB,Materials
2021-10-11,37.0653076171875,XLB,Materials
2021-10-12,37.11552429199219,XLB,Materials
2021-10-13,37.39400100708008,XLB,Materials
2021-10-14,38.30248260498047,XLB,Materials
2021-10-15,38.41661834716797,XLB,Materials
2021-10-18,38.38922500610352,XLB,Materials
2021-10-19,38.5900993347168,XLB,Materials
2021-10-20,38.90053939819336,XLB,Materials
2021-10-21,38.80009460449219,XLB,Materials
2021-10-22,38.727046966552734,XLB,Materials
2021-10-25,39.11510467529297,XLB,Materials
2021-10-26,39.22467041015625,XLB,Materials
2021-10-27,38.66313934326172,XLB,Materials
2021-10-28,39.04662322998047,XLB,Materials
2021-10-29,38.85944747924805,XLB,Materials
2021-11-01,38.95075225830078,XLB,Materials
2021-11-02,39.39358139038086,XLB,Materials
2021-11-03,39.8044548034668,XLB,Materials
2021-11-04,39.7816276550293,XLB,Materials
2021-11-05,40.092063903808594,XLB,Materials
2021-11-08,40.594242095947266,XLB,Materials
2021-11-09,40.78141403198242,XLB,Materials
2021-11-10,40.50293731689453,XLB,Materials
2021-11-11,40.82706832885742,XLB,Materials
2021-11-12,41.13294219970703,XLB,Materials
2021-11-15,40.94577407836914,XLB,Materials
2021-11-16,40.831642150878906,XLB,Materials
2021-11-17,40.562286376953125,XLB,Materials
2021-11-18,40.38880920410156,XLB,Materials
2021-11-19,40.315765380859375,XLB,Materials
2021-11-22,40.37967300415039,XLB,Materials
2021-11-23,40.42075729370117,XLB,Materials
2021-11-24,40.13315200805664,XLB,Materials
2021-11-26,39.44380187988281,XLB,Materials
2021-11-29,39.626407623291016,XLB,Materials
2021-11-30,38.644874572753906,XLB,Materials
2021-12-01,38.25226593017578,XLB,Materials
2021-12-02,39.032920837402344,XLB,Materials
2021-12-03,38.9461784362793,XLB,Materials
2021-12-06,39.516841888427734,XLB,Materials
2021-12-07,40.11945724487305,XLB,Materials
2021-12-08,40.288368225097656,XLB,Materials
2021-12-09,40.064674377441406,XLB,Materials
2021-12-10,40.31119918823242,XLB,Materials
2021-12-13,40.069236755371094,XLB,Materials
2021-12-14,40.02814483642578,XLB,Materials
2021-12-15,40.114891052246094,XLB,Materials
2021-12-16,40.525760650634766,XLB,Materials
2021-12-17,40.01902770996094,XLB,Materials
2021-12-20,39.30414581298828,XLB,Materials
2021-12-21,39.79970169067383,XLB,Materials
2021-12-22,40.11629104614258,XLB,Materials
2021-12-23,40.52007293701172,XLB,Materials
2021-12-27,41.13032913208008,XLB,Materials
2021-12-28,41.368934631347656,XLB,Materials
2021-12-29,41.538700103759766,XLB,Materials
2021-12-30,41.39186477661133,XLB,Materials
2021-12-31,41.575401306152344,XLB,Materials
2022-01-03,41.033973693847656,XLB,Materials
2022-01-04,41.538700103759766,XLB,Materials
2022-01-05,41.53410720825195,XLB,Materials
2022-01-06,41.01103591918945,XLB,Materials
2022-01-07,40.97432327270508,XLB,Materials
2022-01-10,40.55678176879883,XLB,Materials
2022-01-11,41.00185012817383,XLB,Materials
2022-01-12,41.41481018066406,XLB,Materials
2022-01-13,41.093624114990234,XLB,Materials
2022-01-14,40.74490737915039,XLB,Materials
2022-01-18,40.208065032958984,XLB,Materials
2022-01-19,40.107120513916016,XLB,Materials
2022-01-20,39.524391174316406,XLB,Materials
2022-01-21,38.56083679199219,XLB,Materials
2022-01-24,38.583770751953125,XLB,Materials
2022-01-25,38.23506164550781,XLB,Materials
2022-01-26,37.83586502075195,XLB,Materials
2022-01-27,37.96434783935547,XLB,Materials
2022-01-28,38.18457794189453,XLB,Materials
2022-01-31,38.74895095825195,XLB,Materials
2022-02-01,39.34544372558594,XLB,Materials
2022-02-02,39.469337463378906,XLB,Materials
2022-02-03,38.78107452392578,XLB,Materials
2022-02-04,38.138702392578125,XLB,Materials
2022-02-07,37.95058059692383,XLB,Materials
2022-02-08,38.53789138793945,XLB,Materials
2022-02-09,39.3775634765625,XLB,Materials
2022-02-10,39.14814376831055,XLB,Materials
2022-02-11,38.54248046875,XLB,Materials
2022-02-14,38.22587966918945,XLB,Materials
2022-02-15,38.92789459228515,XLB,Materials
2022-02-16,39.21238327026367,XLB,Materials
2022-02-17,38.54248046875,XLB,Materials
2022-02-18,38.47823715209961,XLB,Materials
2022-02-22,37.932220458984375,XLB,Materials
2022-02-23,37.44585037231445,XLB,Materials
2022-02-24,37.335723876953125,XLB,Materials
2022-02-25,38.69847869873047,XLB,Materials
2022-02-28,38.25799560546875,XLB,Materials
2022-03-01,37.37702941894531,XLB,Materials
2022-03-02,38.19834899902344,XLB,Materials
2022-03-03,38.244232177734375,XLB,Materials
2022-03-04,38.11117172241211,XLB,Materials
2022-03-07,36.78971862792969,XLB,Materials
2022-03-08,36.601585388183594,XLB,Materials
2022-03-09,37.73491287231445,XLB,Materials
2022-03-10,37.83586502075195,XLB,Materials
2022-03-11,37.55597305297851,XLB,Materials
2022-03-14,37.50091171264648,XLB,Materials
2022-03-15,37.932220458984375,XLB,Materials
2022-03-16,38.52871322631836,XLB,Materials
2022-03-17,39.26743698120117,XLB,Materials
2022-03-18,39.50603485107422,XLB,Materials
2022-03-21,39.83441925048828,XLB,Materials
2022-03-22,40.0508918762207,XLB,Materials
2022-03-23,39.86666488647461,XLB,Materials
2022-03-24,40.66805648803711,XLB,Materials
2022-03-25,41.12400817871094,XLB,Materials
2022-03-28,40.93978500366211,XLB,Materials
2022-03-29,41.285213470458984,XLB,Materials
2022-03-30,41.14703750610352,XLB,Materials
2022-03-31,40.59896469116211,XLB,Materials
2022-04-01,41.02729034423828,XLB,Materials
2022-04-04,41.03650665283203,XLB,Materials
2022-04-05,40.709495544433594,XLB,Materials
2022-04-06,40.239715576171875,XLB,Materials
2022-04-07,40.50225067138672,XLB,Materials
2022-04-08,40.75094985961914,XLB,Materials
2022-04-11,40.548301696777344,XLB,Materials
2022-04-12,40.55752182006836,XLB,Materials
2022-04-13,41.15625762939453,XLB,Materials
2022-04-14,41.0180778503418,XLB,Materials
2022-04-18,41.054927825927734,XLB,Materials
2022-04-19,41.441802978515625,XLB,Materials
2022-04-20,41.7043342590332,XLB,Materials
2022-04-21,41.02268981933594,XLB,Materials
2022-04-22,39.48899841308594,XLB,Materials
2022-04-25,39.37845993041992,XLB,Materials
2022-04-26,38.770511627197266,XLB,Materials
2022-04-27,39.34160232543945,XLB,Materials
2022-04-28,39.96338653564453,XLB,Materials
2022-04-29,39.161991119384766,XLB,Materials
2022-05-02,39.0422477722168,XLB,Materials
2022-05-03,39.479793548583984,XLB,Materials
2022-05-04,40.76016616821289,XLB,Materials
2022-05-05,39.49821472167969,XLB,Materials
2022-05-06,38.93170928955078,XLB,Materials
2022-05-09,37.70199966430664,XLB,Materials
2022-05-10,37.46711349487305,XLB,Materials
2022-05-11,37.48553085327149,XLB,Materials
2022-05-12,37.416446685791016,XLB,Materials
2022-05-13,37.99215316772461,XLB,Materials
2022-05-16,37.92306900024414,XLB,Materials
2022-05-17,38.99619674682617,XLB,Materials
2022-05-18,37.7849006652832,XLB,Materials
2022-05-19,38.052024841308594,XLB,Materials
2022-05-20,37.95992660522461,XLB,Materials
2022-05-23,38.655372619628906,XLB,Materials
2022-05-24,38.43430709838867,XLB,Materials
2022-05-25,38.604713439941406,XLB,Materials
2022-05-26,39.31398391723633,XLB,Materials
2022-05-27,40.2351188659668,XLB,Materials
2022-05-31,39.62255859375,XLB,Materials
2022-06-01,39.22647476196289,XLB,Materials
2022-06-02,40.308807373046875,XLB,Materials
2022-06-03,39.91732025146485,XLB,Materials
2022-06-06,40.29499053955078,XLB,Materials
2022-06-07,40.58515548706055,XLB,Materials
2022-06-08,39.7423095703125,XLB,Materials
2022-06-09,38.80275344848633,XLB,Materials
2022-06-10,37.6144905090332,XLB,Materials
2022-06-13,36.14528274536133,XLB,Materials
2022-06-14,35.86894607543945,XLB,Materials
2022-06-15,35.85973358154297,XLB,Materials
2022-06-16,34.56554412841797,XLB,Materials
2022-06-17,34.50565719604492,XLB,Materials
2022-06-21,35.02738571166992,XLB,Materials
2022-06-22,34.57754898071289,XLB,Materials
2022-06-23,34.104522705078125,XLB,Materials
2022-06-24,35.45867919921875,XLB,Materials
2022-06-27,35.16651916503906,XLB,Materials
2022-06-28,34.79087448120117,XLB,Materials
2022-06-29,34.54045104980469,XLB,Materials
2022-06-30,34.1323356628418,XLB,Materials
2022-07-01,34.37350082397461,XLB,Materials
2022-07-05,33.68250274658203,XLB,Materials
2022-07-06,33.89582443237305,XLB,Materials
2022-07-07,34.197261810302734,XLB,Materials
2022-07-08,33.863365173339844,XLB,Materials
2022-07-11,33.77062225341797,XLB,Materials
2022-07-12,33.705684661865234,XLB,Materials
2022-07-13,33.51090621948242,XLB,Materials
2022-07-14,32.89411544799805,XLB,Materials
2022-07-15,33.408897399902344,XLB,Materials
2022-07-18,33.487728118896484,XLB,Materials
2022-07-19,34.50798416137695,XLB,Materials
2022-07-20,34.568275451660156,XLB,Materials
2022-07-21,35.05985641479492,XLB,Materials
2022-07-22,34.809425354003906,XLB,Materials
2022-07-25,34.95319366455078,XLB,Materials
2022-07-26,34.71668243408203,XLB,Materials
2022-07-27,35.13405990600586,XLB,Materials
2022-07-28,35.7554931640625,XLB,Materials
2022-07-29,36.23314666748047,XLB,Materials
2022-08-01,35.94099426269531,XLB,Materials
2022-08-02,35.57461929321289,XLB,Materials
2022-08-03,35.61172103881836,XLB,Materials
2022-08-04,35.634910583496094,XLB,Materials
2022-08-05,35.7601203918457,XLB,Materials
2022-08-08,35.95954513549805,XLB,Materials
2022-08-09,35.7833137512207,XLB,Materials
2022-08-10,36.79893493652344,XLB,Materials
2022-08-11,36.92414474487305,XLB,Materials
2022-08-12,37.619781494140625,XLB,Materials
2022-08-15,37.596588134765625,XLB,Materials
2022-08-16,37.80528259277344,XLB,Materials
2022-08-17,37.28586959838867,XLB,Materials
2022-08-18,37.401817321777344,XLB,Materials
2022-08-19,36.7154541015625,XLB,Materials
2022-08-22,36.131134033203125,XLB,Materials
2022-08-23,36.48822021484375,XLB,Materials
2022-08-24,36.56705093383789,XLB,Materials
2022-08-25,37.39717102050781,XLB,Materials
2022-08-26,36.251705169677734,XLB,Materials
2022-08-29,35.996639251708984,XLB,Materials
2022-08-30,35.40767288208008,XLB,Materials
2022-08-31,34.971744537353516,XLB,Materials
2022-09-01,34.51262283325195,XLB,Materials
2022-09-02,34.480167388916016,XLB,Materials
2022-09-06,34.37350082397461,XLB,Materials
2022-09-07,35.32419204711914,XLB,Materials
2022-09-08,35.66737365722656,XLB,Materials
