Date,Adj Close,ticker,sector
2010-12-10,19.596050262451172,XLE,Energy
2010-12-13,19.76258087158203,XLE,Energy
2010-12-14,19.670400619506836,XLE,Energy
2010-12-15,19.5633487701416,XLE,Energy
2010-12-16,19.673370361328125,XLE,Energy
2010-12-17,19.68024253845215,XLE,Energy
2010-12-20,19.808679580688477,XLE,Energy
2010-12-21,20.0087890625,XLE,Energy
2010-12-22,20.07749938964844,XLE,Energy
2010-12-23,20.134246826171875,XLE,Energy
2010-12-27,20.062559127807617,XLE,Energy
2010-12-28,20.13722801208496,XLE,Energy
2010-12-29,20.33734703063965,XLE,Energy
2010-12-30,20.355262756347656,XLE,Energy
2010-12-31,20.385133743286133,XLE,Energy
2011-01-03,20.53746032714844,XLE,Energy
2011-01-04,20.36124038696289,XLE,Energy
2011-01-05,20.44188690185547,XLE,Energy
2011-01-06,20.247737884521484,XLE,Energy
2011-01-07,20.394092559814453,XLE,Energy
2011-01-10,20.313459396362305,XLE,Energy
2011-01-11,20.650964736938477,XLE,Energy
2011-01-12,20.934717178344727,XLE,Energy
2011-01-13,20.874969482421875,XLE,Energy
2011-01-14,21.101972579956055,XLE,Energy
2011-01-18,21.233394622802734,XLE,Energy
2011-01-19,20.97653579711914,XLE,Energy
2011-01-20,20.827192306518555,XLE,Energy
2011-01-21,20.937698364257812,XLE,Energy
2011-01-24,21.01535415649414,XLE,Energy
2011-01-25,20.955623626708984,XLE,Energy
2011-01-26,21.45740509033203,XLE,Energy
2011-01-27,21.331953048706055,XLE,Energy
2011-01-28,21.2393741607666,XLE,Energy
2011-01-31,21.84868431091309,XLE,Energy
2011-02-01,22.204116821289062,XLE,Energy
2011-02-02,22.186199188232425,XLE,Energy
2011-02-03,22.198139190673828,XLE,Energy
2011-02-04,22.141393661499023,XLE,Energy
2011-02-07,22.26982307434082,XLE,Energy
2011-02-08,22.195154190063477,XLE,Energy
2011-02-09,21.91439437866211,XLE,Energy
2011-02-10,22.138408660888672,XLE,Energy
2011-02-11,22.135417938232425,XLE,Energy
2011-02-14,22.622278213500977,XLE,Energy
2011-02-15,22.38631820678711,XLE,Energy
2011-02-16,22.684999465942383,XLE,Energy
2011-02-17,22.90900993347168,XLE,Energy
2011-02-18,23.00458526611328,XLE,Energy
2011-02-22,22.780576705932617,XLE,Energy
2011-02-23,23.243539810180664,XLE,Energy
2011-02-24,22.914981842041016,XLE,Energy
2011-02-25,23.27937889099121,XLE,Energy
2011-02-28,23.458587646484375,XLE,Energy
2011-03-01,23.019521713256836,XLE,Energy
2011-03-02,23.150938034057617,XLE,Energy
2011-03-03,23.54819107055664,XLE,Energy
2011-03-04,23.398855209350582,XLE,Energy
2011-03-07,23.234575271606445,XLE,Energy
2011-03-08,23.04341506958008,XLE,Energy
2011-03-09,22.885112762451172,XLE,Energy
2011-03-10,22.051786422729492,XLE,Energy
2011-03-11,22.434104919433594,XLE,Energy
2011-03-14,22.556556701660156,XLE,Energy
2011-03-15,22.38631820678711,XLE,Energy
2011-03-16,22.02789306640625,XLE,Energy
2011-03-17,22.69993019104004,XLE,Energy
2011-03-18,22.59354591369629,XLE,Energy
2011-03-21,23.279823303222656,XLE,Energy
2011-03-22,23.2288818359375,XLE,Energy
2011-03-23,23.288827896118164,XLE,Energy
2011-03-24,23.37273406982422,XLE,Energy
2011-03-25,23.582515716552734,XLE,Energy
2011-03-28,23.52557945251465,XLE,Energy
2011-03-29,23.81327438354492,XLE,Energy
2011-03-30,23.978099822998047,XLE,Energy
2011-03-31,23.90018653869629,XLE,Energy
2011-04-01,23.972118377685547,XLE,Energy
2011-04-04,23.98709487915039,XLE,Energy
2011-04-05,24.05901527404785,XLE,Energy
2011-04-06,23.807283401489254,XLE,Energy
2011-04-07,23.807283401489254,XLE,Energy
2011-04-08,23.89120101928711,XLE,Energy
2011-04-11,23.42068672180176,XLE,Energy
2011-04-12,22.6954288482666,XLE,Energy
2011-04-13,22.78833770751953,XLE,Energy
2011-04-14,22.944175720214844,XLE,Energy
2011-04-15,23.132984161376953,XLE,Energy
2011-04-18,22.78833770751953,XLE,Energy
2011-04-19,23.019100189208984,XLE,Energy
2011-04-20,23.561534881591797,XLE,Energy
2011-04-21,23.66942596435547,XLE,Energy
2011-04-25,23.546552658081055,XLE,Energy
2011-04-26,23.78031349182129,XLE,Energy
2011-04-27,23.76832389831543,XLE,Energy
2011-04-28,23.76532745361328,XLE,Energy
2011-04-29,24.11895751953125,XLE,Energy
2011-05-02,23.798295974731445,XLE,Energy
2011-05-03,23.2019100189209,XLE,Energy
2011-05-04,22.791337966918945,XLE,Energy
2011-05-05,22.317834854125977,XLE,Energy
2011-05-06,22.416730880737305,XLE,Energy
2011-05-09,22.809316635131836,XLE,Energy
2011-05-10,22.917200088500977,XLE,Energy
2011-05-11,22.254898071289062,XLE,Energy
2011-05-12,22.221927642822266,XLE,Energy
2011-05-13,22.114036560058594,XLE,Energy
2011-05-16,21.94621467590332,XLE,Energy
2011-05-17,21.94621467590332,XLE,Energy
2011-05-18,22.389747619628903,XLE,Energy
2011-05-19,22.392744064331055,XLE,Energy
2011-05-20,22.365781784057617,XLE,Energy
2011-05-23,22.018136978149418,XLE,Energy
2011-05-24,22.329814910888672,XLE,Energy
2011-05-25,22.707426071166992,XLE,Energy
2011-05-26,22.82130241394043,XLE,Energy
2011-05-27,22.87824249267578,XLE,Energy
2011-05-31,23.10900115966797,XLE,Energy
2011-06-01,22.557579040527344,XLE,Energy
2011-06-02,22.548585891723633,XLE,Energy
2011-06-03,22.55458641052246,XLE,Energy
2011-06-06,22.04511260986328,XLE,Energy
2011-06-07,22.04511260986328,XLE,Energy
2011-06-08,22.111038208007812,XLE,Energy
2011-06-09,22.410736083984375,XLE,Energy
2011-06-10,21.976179122924805,XLE,Energy
2011-06-13,21.6285457611084,XLE,Energy
2011-06-14,22.090065002441406,XLE,Energy
2011-06-15,21.583589553833008,XLE,Energy
2011-06-16,21.616548538208008,XLE,Energy
2011-06-17,21.56090545654297,XLE,Energy
2011-06-20,21.62105941772461,XLE,Energy
2011-06-21,22.05120086669922,XLE,Energy
2011-06-22,21.988037109375,XLE,Energy
2011-06-23,21.747400283813477,XLE,Energy
2011-06-24,21.335309982299805,XLE,Energy
2011-06-27,21.44961929321289,XLE,Energy
2011-06-28,22.07526206970215,XLE,Energy
2011-06-29,22.333953857421875,XLE,Energy
2011-06-30,22.66482734680176,XLE,Energy
2011-07-01,22.87837600708008,XLE,Energy
2011-07-05,23.019752502441406,XLE,Energy
2011-07-06,22.97764587402344,XLE,Energy
2011-07-07,23.32355499267578,XLE,Energy
2011-07-08,23.12803649902344,XLE,Energy
2011-07-11,22.58060073852539,XLE,Energy
2011-07-12,22.496374130249023,XLE,Energy
2011-07-13,22.66482734680176,XLE,Energy
2011-07-14,22.514423370361328,XLE,Energy
2011-07-15,23.119020462036133,XLE,Energy
2011-07-18,23.040821075439453,XLE,Energy
2011-07-19,23.461925506591797,XLE,Energy
2011-07-20,23.40176773071289,XLE,Energy
2011-07-21,23.861984252929688,XLE,Energy
2011-07-22,23.98230361938477,XLE,Energy
2011-07-25,23.886051177978516,XLE,Energy
2011-07-26,23.7717342376709,XLE,Energy
2011-07-27,23.32355499267578,XLE,Energy
2011-07-28,23.22730827331543,XLE,Energy
2011-07-29,22.995695114135746,XLE,Energy
2011-08-01,22.962600708007812,XLE,Energy
2011-08-02,22.321924209594727,XLE,Energy
2011-08-03,22.195579528808594,XLE,Energy
2011-08-04,20.673566818237305,XLE,Energy
2011-08-05,20.47504615783691,XLE,Energy
2011-08-08,18.73344039916992,XLE,Energy
2011-08-09,19.68696022033691,XLE,Energy
2011-08-10,19.007165908813477,XLE,Energy
2011-08-11,19.9937744140625,XLE,Energy
2011-08-12,20.14115524291992,XLE,Energy
2011-08-15,20.820951461791992,XLE,Energy
2011-08-16,20.47504615783691,XLE,Energy
2011-08-17,20.55626106262207,XLE,Energy
2011-08-18,19.3651123046875,XLE,Energy
2011-08-19,19.022207260131836,XLE,Energy
2011-08-22,18.86880111694336,XLE,Energy
2011-08-23,19.720048904418945,XLE,Energy
2011-08-24,19.837356567382812,XLE,Energy
2011-08-25,19.41925811767578,XLE,Energy
2011-08-26,19.795242309570312,XLE,Energy
2011-08-29,20.37277603149414,XLE,Energy
2011-08-30,20.493087768554688,XLE,Energy
2011-08-31,20.64649200439453,XLE,Energy
2011-09-01,20.490079879760746,XLE,Energy
2011-09-02,19.918577194213867,XLE,Energy
2011-09-06,19.70200538635254,XLE,Energy
2011-09-07,20.42391014099121,XLE,Energy
2011-09-08,20.186283111572266,XLE,Energy
2011-09-09,19.51851463317871,XLE,Energy
2011-09-12,19.611766815185547,XLE,Energy
2011-09-13,19.665910720825195,XLE,Energy
2011-09-14,19.909547805786133,XLE,Energy
2011-09-15,20.3035888671875,XLE,Energy
2011-09-16,20.259502410888672,XLE,Energy
2011-09-19,19.93940544128418,XLE,Energy
2011-09-20,19.81559944152832,XLE,Energy
2011-09-21,18.991209030151367,XLE,Energy
2011-09-22,17.9191951751709,XLE,Energy
2011-09-23,17.725929260253906,XLE,Energy
2011-09-26,18.372154235839844,XLE,Energy
2011-09-27,18.640914916992188,XLE,Energy
2011-09-28,18.030925750732425,XLE,Energy
2011-09-29,18.203052520751953,XLE,Energy
2011-09-30,17.668556213378906,XLE,Energy
2011-10-03,17.067625045776367,XLE,Energy
2011-10-04,17.62628173828125,XLE,Energy
2011-10-05,18.27552795410156,XLE,Energy
2011-10-06,18.619781494140625,XLE,Energy
2011-10-07,18.39027214050293,XLE,Energy
2011-10-10,19.223731994628903,XLE,Energy
2011-10-11,19.262983322143555,XLE,Energy
2011-10-12,19.36565589904785,XLE,Energy
2011-10-13,19.338476181030273,XLE,Energy
2011-10-14,20.111534118652344,XLE,Energy
2011-10-17,19.74614715576172,XLE,Energy
2011-10-18,20.38030433654785,XLE,Energy
2011-10-19,20.16891288757324,XLE,Energy
2011-10-20,20.32593536376953,XLE,Energy
2011-10-21,20.70038414001465,XLE,Energy
2011-10-24,20.97216033935547,XLE,Energy
2011-10-25,20.534299850463867,XLE,Energy
2011-10-26,20.978200912475582,XLE,Energy
2011-10-27,21.908283233642575,XLE,Energy
2011-10-28,22.056257247924805,XLE,Energy
2011-10-31,21.05067443847656,XLE,Energy
2011-11-01,20.371234893798828,XLE,Energy
2011-11-02,20.984243392944336,XLE,Energy
2011-11-03,21.536855697631836,XLE,Energy
2011-11-04,21.51874351501465,XLE,Energy
2011-11-07,21.63650703430176,XLE,Energy
2011-11-08,21.989816665649418,XLE,Energy
2011-11-09,21.017457962036133,XLE,Energy
2011-11-10,21.382848739624023,XLE,Energy
2011-11-11,21.82071876525879,XLE,Energy
2011-11-14,21.53383445739746,XLE,Energy
2011-11-15,21.50967788696289,XLE,Energy
2011-11-16,21.186567306518555,XLE,Energy
2011-11-17,20.70340347290039,XLE,Energy
2011-11-18,20.579591751098633,XLE,Energy
2011-11-21,20.211185455322266,XLE,Energy
2011-11-22,20.02094459533691,XLE,Energy
2011-11-23,19.41397476196289,XLE,Energy
2011-11-25,19.275070190429688,XLE,Energy
2011-11-28,19.99678611755371,XLE,Energy
2011-11-29,20.283662796020508,XLE,Energy
2011-11-30,21.400968551635746,XLE,Energy
2011-12-01,21.28319549560547,XLE,Energy
2011-12-02,21.265079498291016,XLE,Energy
2011-12-05,21.52779769897461,XLE,Energy
2011-12-06,21.52478408813477,XLE,Energy
2011-12-07,21.31943130493164,XLE,Energy
2011-12-08,20.724546432495117,XLE,Energy
2011-12-09,21.19562339782715,XLE,Energy
2011-12-12,20.70038414001465,XLE,Energy
2011-12-13,20.507125854492188,XLE,Energy
2011-12-14,19.930347442626953,XLE,Energy
2011-12-15,19.84579849243164,XLE,Energy
2011-12-16,20.05715560913086,XLE,Energy
2011-12-19,19.70539093017578,XLE,Energy
2011-12-20,20.51507568359375,XLE,Energy
2011-12-21,20.742509841918945,XLE,Energy
2011-12-22,20.98512077331543,XLE,Energy
2011-12-23,21.106416702270508,XLE,Energy
2011-12-27,21.16100311279297,XLE,Energy
2011-12-28,20.75767707824707,XLE,Energy
2011-12-29,20.972990036010746,XLE,Energy
2011-12-30,20.963890075683594,XLE,Energy
2012-01-03,21.5461368560791,XLE,Energy
2012-01-04,21.591623306274418,XLE,Energy
2012-01-05,21.488521575927734,XLE,Energy
2012-01-06,21.36114501953125,XLE,Energy
2012-01-09,21.46426010131836,XLE,Energy
2012-01-10,21.65530776977539,XLE,Energy
2012-01-11,21.364181518554688,XLE,Energy
2012-01-12,21.164039611816406,XLE,Energy
2012-01-13,21.057891845703125,XLE,Energy
2012-01-17,21.20649147033691,XLE,Energy
2012-01-18,21.555234909057617,XLE,Energy
2012-01-19,21.64318466186523,XLE,Energy
2012-01-20,21.64621353149414,XLE,Energy
2012-01-23,21.81906509399414,XLE,Energy
2012-01-24,21.755380630493164,XLE,Energy
2012-01-25,22.02223777770996,XLE,Energy
2012-01-26,21.722021102905273,XLE,Energy
2012-01-27,21.676536560058594,XLE,Energy
2012-01-30,21.57343101501465,XLE,Energy
2012-01-31,21.43696022033691,XLE,Energy
2012-02-01,21.521873474121097,XLE,Energy
2012-02-02,21.68562889099121,XLE,Energy
2012-02-03,22.06773376464844,XLE,Energy
2012-02-06,22.331567764282227,XLE,Energy
2012-02-07,22.446800231933594,XLE,Energy
2012-02-08,22.37098503112793,XLE,Energy
2012-02-09,22.3740177154541,XLE,Energy
2012-02-10,22.149612426757812,XLE,Energy
2012-02-13,22.32550048828125,XLE,Energy
2012-02-14,22.364917755126953,XLE,Energy
2012-02-15,22.328521728515625,XLE,Energy
2012-02-16,22.619644165039062,XLE,Energy
2012-02-17,22.70456314086914,XLE,Energy
2012-02-21,22.859220504760746,XLE,Energy
2012-02-22,22.91077423095703,XLE,Energy
2012-02-23,23.026020050048828,XLE,Energy
2012-02-24,23.116989135742188,XLE,Energy
2012-02-27,23.04420280456543,XLE,Energy
2012-02-28,22.9683895111084,XLE,Energy
2012-02-29,22.707592010498047,XLE,Energy
2012-03-01,22.92593765258789,XLE,Energy
2012-03-02,22.66514587402344,XLE,Energy
2012-03-05,22.51958656311035,XLE,Energy
2012-03-06,22.15264129638672,XLE,Energy
2012-03-07,22.337623596191406,XLE,Energy
2012-03-08,22.51958656311035,XLE,Energy
2012-03-09,22.498355865478516,XLE,Energy
2012-03-12,22.3740177154541,XLE,Energy
2012-03-13,22.643909454345703,XLE,Energy
2012-03-14,22.425565719604492,XLE,Energy
2012-03-15,22.46195411682129,XLE,Energy
2012-03-16,22.77094841003418,XLE,Energy
2012-03-19,22.874452590942383,XLE,Energy
2012-03-20,22.53046226501465,XLE,Energy
2012-03-21,22.262561798095703,XLE,Energy
2012-03-22,21.76026153564453,XLE,Energy
2012-03-23,21.99771499633789,XLE,Energy
2012-03-26,22.16209602355957,XLE,Energy
2012-03-27,21.939870834350582,XLE,Energy
2012-03-28,21.6658935546875,XLE,Energy
2012-03-29,21.6658935546875,XLE,Energy
2012-03-30,21.84245491027832,XLE,Energy
2012-04-02,22.05554580688477,XLE,Energy
2012-04-03,21.863765716552734,XLE,Energy
2012-04-04,21.58369255065918,XLE,Energy
2012-04-05,21.461925506591797,XLE,Energy
2012-04-09,21.190982818603516,XLE,Energy
2012-04-10,20.773927688598633,XLE,Energy
2012-04-11,20.780014038085938,XLE,Energy
2012-04-12,21.233612060546875,XLE,Energy
2012-04-13,20.913959503173828,XLE,Energy
2012-04-16,20.773927688598633,XLE,Energy
2012-04-17,21.111835479736328,XLE,Energy
2012-04-18,21.069223403930664,XLE,Energy
2012-04-19,21.041820526123047,XLE,Energy
2012-04-20,20.99311256408691,XLE,Energy
2012-04-23,20.971799850463867,XLE,Energy
2012-04-24,21.12705993652344,XLE,Energy
2012-04-25,21.337108612060547,XLE,Energy
2012-04-26,21.562387466430664,XLE,Energy
2012-04-27,21.553251266479492,XLE,Energy
2012-04-30,21.68720436096191,XLE,Energy
2012-05-01,21.99771499633789,XLE,Energy
2012-05-02,21.63848876953125,XLE,Energy
2012-05-03,21.27927017211914,XLE,Energy
2012-05-04,20.792190551757812,XLE,Energy
2012-05-07,20.731300354003903,XLE,Energy
2012-05-08,20.66433334350586,XLE,Energy
2012-05-09,20.563875198364254,XLE,Energy
2012-05-10,20.65215492248535,XLE,Energy
2012-05-11,20.49995231628418,XLE,Energy
2012-05-14,20.15899085998535,XLE,Energy
2012-05-15,19.824125289916992,XLE,Energy
2012-05-16,19.711490631103516,XLE,Energy
2012-05-17,19.586673736572266,XLE,Energy
2012-05-18,19.464902877807617,XLE,Energy
2012-05-21,19.912410736083984,XLE,Energy
2012-05-22,19.86370086669922,XLE,Energy
2012-05-23,19.93675994873047,XLE,Energy
2012-05-24,19.92154312133789,XLE,Energy
2012-05-25,19.827165603637695,XLE,Energy
2012-05-29,20.15899085998535,XLE,Energy
2012-05-30,19.54100799560547,XLE,Energy
2012-05-31,19.370532989501953,XLE,Energy
2012-06-01,18.886491775512695,XLE,Energy
2012-06-04,18.87127113342285,XLE,Energy
2012-06-05,19.03261947631836,XLE,Energy
2012-06-06,19.62015724182129,XLE,Energy
2012-06-07,19.63232421875,XLE,Energy
2012-06-08,19.63537979125977,XLE,Energy
2012-06-11,19.36747932434082,XLE,Energy
2012-06-12,19.641468048095703,XLE,Energy
2012-06-13,19.391841888427734,XLE,Energy
2012-06-14,19.69626808166504,XLE,Energy
2012-06-15,20.072826385498047,XLE,Energy
2012-06-18,19.892337799072266,XLE,Energy
2012-06-19,20.179885864257812,XLE,Energy
2012-06-20,20.100353240966797,XLE,Energy
2012-06-21,19.277490615844727,XLE,Energy
2012-06-22,19.405967712402344,XLE,Energy
2012-06-25,18.971595764160156,XLE,Energy
2012-06-26,19.17654800415039,XLE,Energy
2012-06-27,19.57421112060547,XLE,Energy
2012-06-28,19.70880126953125,XLE,Energy
2012-06-29,20.302242279052734,XLE,Energy
2012-07-02,20.311418533325195,XLE,Energy
2012-07-03,20.797788619995117,XLE,Energy
2012-07-05,20.525550842285156,XLE,Energy
2012-07-06,20.27777671813965,XLE,Energy
2012-07-09,20.186006546020508,XLE,Energy
2012-07-10,19.87092399597168,XLE,Energy
2012-07-11,20.140119552612305,XLE,Energy
2012-07-12,20.072826385498047,XLE,Energy
2012-07-13,20.42460250854492,XLE,Energy
2012-07-16,20.491893768310547,XLE,Energy
2012-07-17,20.748849868774418,XLE,Energy
2012-07-18,20.92932891845703,XLE,Energy
2012-07-19,20.993572235107425,XLE,Energy
2012-07-20,21.042509078979492,XLE,Energy
2012-07-23,20.84061622619629,XLE,Energy
2012-07-24,20.50719451904297,XLE,Energy
2012-07-25,20.522489547729492,XLE,Energy
2012-07-26,21.106748580932617,XLE,Energy
2012-07-27,21.47993850708008,XLE,Energy
2012-07-30,21.541109085083008,XLE,Energy
2012-07-31,21.305572509765625,XLE,Energy
2012-08-01,21.409589767456055,XLE,Energy
2012-08-02,21.051679611206055,XLE,Energy
2012-08-03,21.54723358154297,XLE,Energy
2012-08-06,21.605358123779297,XLE,Energy
2012-08-07,21.929601669311523,XLE,Energy
2012-08-08,21.94795608520508,XLE,Energy
2012-08-09,22.097837448120117,XLE,Energy
2012-08-10,22.137609481811523,XLE,Energy
2012-08-13,22.05501365661621,XLE,Energy
2012-08-14,22.015256881713867,XLE,Energy
2012-08-15,22.01219367980957,XLE,Energy
2012-08-16,22.207971572875977,XLE,Energy
2012-08-17,22.198793411254883,XLE,Energy
2012-08-20,22.1223201751709,XLE,Energy
2012-08-21,22.05195045471191,XLE,Energy
2012-08-22,22.13455390930176,XLE,Energy
2012-08-23,21.88984107971191,XLE,Energy
2012-08-24,22.018308639526367,XLE,Energy
2012-08-27,22.027475357055664,XLE,Energy
2012-08-28,22.04277992248535,XLE,Energy
2012-08-29,21.895950317382812,XLE,Energy
2012-08-30,21.663476943969727,XLE,Energy
2012-08-31,21.88066673278809,XLE,Energy
2012-09-04,21.712421417236328,XLE,Energy
2012-09-05,21.62982177734375,XLE,Energy
2012-09-06,22.08561134338379,XLE,Energy
2012-09-07,22.46798515319824,XLE,Energy
2012-09-10,22.37009048461914,XLE,Energy
2012-09-11,22.608688354492188,XLE,Energy
2012-09-12,22.746341705322266,XLE,Energy
2012-09-13,23.116477966308594,XLE,Energy
2012-09-14,23.42237091064453,XLE,Energy
2012-09-17,23.244953155517575,XLE,Energy
2012-09-18,23.07977294921875,XLE,Energy
2012-09-19,22.85646629333496,XLE,Energy
2012-09-20,22.920700073242188,XLE,Energy
2012-09-21,22.94651222229004,XLE,Energy
2012-09-24,22.829755783081055,XLE,Energy
2012-09-25,22.58086204528809,XLE,Energy
2012-09-26,22.365781784057617,XLE,Energy
2012-09-27,22.669971466064453,XLE,Energy
2012-09-28,22.562429428100582,XLE,Energy
2012-10-01,22.67612648010254,XLE,Energy
2012-10-02,22.7160587310791,XLE,Energy
2012-10-03,22.43645668029785,XLE,Energy
2012-10-04,22.66075325012207,XLE,Energy
2012-10-05,22.6085205078125,XLE,Energy
2012-10-08,22.645387649536133,XLE,Energy
2012-10-09,22.67612648010254,XLE,Energy
2012-10-10,22.25209617614746,XLE,Energy
2012-10-11,22.418014526367188,XLE,Energy
2012-10-12,22.29511260986328,XLE,Energy
2012-10-15,22.40880584716797,XLE,Energy
2012-10-16,22.765228271484375,XLE,Energy
2012-10-17,23.050979614257812,XLE,Energy
2012-10-18,23.047914505004883,XLE,Energy
2012-10-19,22.685333251953125,XLE,Energy
2012-10-22,22.571653366088867,XLE,Energy
2012-10-23,22.046220779418945,XLE,Energy
2012-10-24,21.877233505249023,XLE,Energy
2012-10-25,22.083105087280273,XLE,Energy
2012-10-26,22.110754013061523,XLE,Energy
2012-10-31,22.10460662841797,XLE,Energy
2012-11-01,22.199859619140625,XLE,Energy
2012-11-02,21.83421516418457,XLE,Energy
2012-11-05,22.0001277923584,XLE,Energy
