Date,Adj Close,Ticker,sector
2025-02-20,44.63761138916016,XLE,Energy
2025-02-21,43.70986557006836,XLE,Energy
2025-02-24,43.71947479248047,XLE,Energy
2025-02-25,43.08976364135742,XLE,Energy
2025-02-26,42.844608306884766,XLE,Energy
2025-02-27,43.07534408569336,XLE,Energy
2025-02-28,43.74351119995117,XLE,Energy
2025-03-03,42.21489334106445,XLE,Energy
2025-03-04,41.806297302246094,XLE,Energy
2025-03-05,41.19581604003906,XLE,Energy
2025-03-06,41.32080078125,XLE,Energy
2025-03-07,42.02742004394531,XLE,Energy
2025-03-10,42.33987045288086,XLE,Energy
2025-03-11,42.003387451171875,XLE,Energy
2025-03-12,42.1956672668457,XLE,Energy
2025-03-13,41.90724563598633,XLE,Energy
2025-03-14,43.1474494934082,XLE,Energy
2025-03-17,43.83484649658203,XLE,Energy
2025-03-18,43.90694808959961,XLE,Energy
2025-03-19,44.623191833496094,XLE,Energy
2025-03-20,44.78662872314453,XLE,Energy
2025-03-21,44.47417068481445,XLE,Energy
2025-03-24,44.98090362548828,XLE,Energy
2025-03-25,45.165000915527344,XLE,Energy
2025-03-26,45.43144226074219,XLE,Energy
2025-03-27,44.99059295654297,XLE,Energy
2025-03-28,44.77743911743164,XLE,Energy
2025-03-31,45.271575927734375,XLE,Energy
2025-04-01,45.53802490234375,XLE,Energy
2025-04-02,45.60100173950195,XLE,Energy
2025-04-03,42.020938873291016,XLE,Energy
2025-04-04,38.155052185058594,XLE,Energy
2025-04-07,37.907981872558594,XLE,Energy
2025-04-08,37.031131744384766,XLE,Energy
2025-04-09,39.8990592956543,XLE,Energy
2025-04-10,37.29273223876953,XLE,Energy
2025-04-11,38.21802520751953,XLE,Energy
2025-04-14,38.35367202758789,XLE,Energy
2025-04-15,38.295536041259766,XLE,Energy
2025-04-16,38.61042404174805,XLE,Energy
2025-04-17,39.4824333190918,XLE,Energy
2025-04-21,38.4505615234375,XLE,Energy
2025-04-22,39.42914581298828,XLE,Energy
2025-04-23,39.356475830078125,XLE,Energy
2025-04-24,39.98625946044922,XLE,Energy
2025-04-25,39.91358947753906,XLE,Energy
2025-04-28,40.19457244873047,XLE,Energy
2025-04-29,40.07830429077149,XLE,Energy
2025-04-30,38.99798583984375,XLE,Energy
2025-05-01,39.14331817626953,XLE,Energy
2025-05-02,39.714969635009766,XLE,Energy
2025-05-05,38.99798583984375,XLE,Energy
2025-05-06,39.00767517089844,XLE,Energy
2025-05-07,39.02220916748047,XLE,Energy
2025-05-08,39.53572082519531,XLE,Energy
2025-05-09,39.93296813964844,XLE,Energy
2025-05-12,40.97452926635742,XLE,Energy
2025-05-13,41.55101776123047,XLE,Energy
2025-05-14,41.29910659790039,XLE,Energy
2025-05-15,41.4735107421875,XLE,Energy
2025-05-16,41.41053009033203,XLE,Energy
2025-05-19,40.87279510498047,XLE,Energy
2025-05-20,40.49492263793945,XLE,Energy
2025-05-21,39.74888229370117,XLE,Energy
2025-05-22,39.59385681152344,XLE,Energy
2025-05-23,39.71981048583984,XLE,Energy
2025-05-27,40.06376647949219,XLE,Energy
2025-05-28,39.55509948730469,XLE,Energy
2025-05-29,39.850616455078125,XLE,Energy
2025-05-30,39.49696731567383,XLE,Energy
2025-06-02,40.015323638916016,XLE,Energy
2025-06-03,40.49008560180664,XLE,Energy
2025-06-04,39.700435638427734,XLE,Energy
2025-06-05,39.66167449951172,XLE,Energy
2025-06-06,40.40773010253906,XLE,Energy
2025-06-09,40.48523712158203,XLE,Energy
2025-06-10,41.20706558227539,XLE,Energy
2025-06-11,41.80293655395508,XLE,Energy
2025-06-12,41.94826889038086,XLE,Energy
2025-06-13,42.67978286743164,XLE,Energy
2025-06-16,42.55382537841797,XLE,Energy
2025-06-17,42.95107650756836,XLE,Energy
2025-06-18,42.67009353637695,XLE,Energy
2025-06-20,43.10609817504883,XLE,Energy
2025-06-23,42.016014099121094,XLE,Energy
2025-06-24,41.469024658203125,XLE,Energy
2025-06-25,41.2883186340332,XLE,Energy
2025-06-26,41.87926483154297,XLE,Energy
2025-06-27,41.65949630737305,XLE,Energy
2025-06-30,41.42018127441406,XLE,Energy
2025-07-01,41.73763275146485,XLE,Energy
2025-07-02,42.455562591552734,XLE,Energy
2025-07-03,42.50440216064453,XLE,Energy
2025-07-07,42.09415817260742,XLE,Energy
2025-07-08,43.22721862792969,XLE,Energy
2025-07-09,43.007442474365234,XLE,Energy
2025-07-10,43.33466339111328,XLE,Energy
2025-07-11,43.53001403808594,XLE,Energy
2025-07-14,43.05139923095703,XLE,Energy
2025-07-15,42.4311408996582,XLE,Energy
2025-07-16,42.064849853515625,XLE,Energy
2025-07-17,42.323699951171875,XLE,Energy
2025-07-18,41.98182678222656,XLE,Energy
2025-07-21,41.54716110229492,XLE,Energy
2025-07-22,41.74251556396485,XLE,Energy
2025-07-23,42.39695739746094,XLE,Energy
2025-07-24,42.69976043701172,XLE,Energy
2025-07-25,42.5385856628418,XLE,Energy
2025-07-28,43.0220947265625,XLE,Energy
2025-07-29,43.44210433959961,XLE,Energy
2025-07-30,42.82185745239258,XLE,Energy
2025-07-31,42.592315673828125,XLE,Energy
2025-08-01,41.80112075805664,XLE,Energy
2025-08-04,41.70833206176758,XLE,Energy
2025-08-05,41.762054443359375,XLE,Energy
2025-08-06,41.37622833251953,XLE,Energy
2025-08-07,41.21506118774414,XLE,Energy
2025-08-08,41.478790283203125,XLE,Energy
2025-08-11,41.14668655395508,XLE,Energy
2025-08-12,41.346927642822266,XLE,Energy
2025-08-13,41.82554244995117,XLE,Energy
2025-08-14,41.78647232055664,XLE,Energy
2025-08-15,41.78647232055664,XLE,Energy
2025-08-18,41.53739929199219,XLE,Energy
2025-08-19,41.55204772949219,XLE,Energy
2025-08-20,41.8988037109375,XLE,Energy
2025-08-21,42.18694686889648,XLE,Energy
2025-08-22,43.046512603759766,XLE,Energy
2025-08-25,43.158843994140625,XLE,Energy
2025-08-26,43.09047317504883,XLE,Energy
2025-08-27,43.573974609375,XLE,Energy
2025-08-28,43.90607452392578,XLE,Energy
2025-08-29,44.145389556884766,XLE,Energy
2025-09-02,44.20887756347656,XLE,Energy
2025-09-03,43.21744918823242,XLE,Energy
2025-09-04,43.50559997558594,XLE,Energy
2025-09-05,42.66557312011719,XLE,Energy
2025-09-08,42.56789779663086,XLE,Energy
2025-09-09,42.77301788330078,XLE,Energy
2025-09-10,43.5202522277832,XLE,Energy
2025-09-11,43.53001403808594,XLE,Energy
2025-09-12,43.27117156982422,XLE,Energy
2025-09-15,43.124656677246094,XLE,Energy
2025-09-16,43.84746551513672,XLE,Energy
2025-09-17,43.95003128051758,XLE,Energy
2025-09-18,43.81328201293945,XLE,Energy
2025-09-19,43.23209762573242,XLE,Energy
2025-09-22,43.182350158691406,XLE,Energy
2025-09-23,43.92610931396485,XLE,Energy
2025-09-24,44.49747467041016,XLE,Energy
2025-09-25,44.89645004272461,XLE,Energy
2025-09-26,45.3101921081543,XLE,Energy
2025-09-29,44.47777557373047,XLE,Energy
2025-09-30,44.004920959472656,XLE,Energy
2025-10-01,44.004920959472656,XLE,Energy
2025-10-02,43.561622619628906,XLE,Energy
2025-10-03,43.793121337890625,XLE,Energy
2025-10-06,44.00984573364258,XLE,Energy
2025-10-07,44.07880401611328,XLE,Energy
2025-10-08,43.82267761230469,XLE,Energy
2025-10-09,43.226680755615234,XLE,Energy
2025-10-10,41.975589752197266,XLE,Energy
2025-10-13,42.54695510864258,XLE,Energy
2025-10-14,42.542030334472656,XLE,Energy
2025-10-15,42.51740264892578,XLE,Energy
2025-10-16,42.00514602661133,XLE,Energy
2025-10-17,42.34993362426758,XLE,Energy
2025-10-20,42.79815673828125,XLE,Energy
2025-10-21,42.699649810791016,XLE,Energy
2025-10-22,43.24638748168945,XLE,Energy
2025-10-23,43.82267761230469,XLE,Energy
2025-10-24,43.37937545776367,XLE,Energy
2025-10-27,43.482810974121094,XLE,Energy
2025-10-28,43.029659271240234,XLE,Energy
2025-10-29,43.349822998046875,XLE,Energy
2025-10-30,43.09368896484375,XLE,Energy
2025-10-31,43.4089241027832,XLE,Energy
2025-11-03,43.41385269165039,XLE,Energy
2025-11-04,42.945926666259766,XLE,Energy
2025-11-05,43.05921173095703,XLE,Energy
2025-11-06,43.477882385253906,XLE,Energy
2025-11-07,44.10343170166016,XLE,Energy
2025-11-10,44.50239944458008,XLE,Energy
2025-11-11,45.0836181640625,XLE,Energy
2025-11-12,44.453147888183594,XLE,Energy
2025-11-13,44.566436767578125,XLE,Energy
2025-11-14,45.32497024536133,XLE,Energy
2025-11-17,44.49747467041016,XLE,Energy
2025-11-18,44.85211181640625,XLE,Energy
2025-11-19,44.27090072631836,XLE,Energy
2025-11-20,43.76849365234375,XLE,Energy
2025-11-21,44.0443229675293,XLE,Energy
2025-11-24,43.92118453979492,XLE,Energy
2025-11-25,43.645355224609375,XLE,Energy
2025-11-26,43.975364685058594,XLE,Energy
2025-11-28,44.55165481567383,XLE,Energy
2025-12-01,44.98017883300781,XLE,Energy
2025-12-02,44.39896774291992,XLE,Energy
2025-12-03,45.23138427734375,XLE,Energy
2025-12-04,45.42348098754883,XLE,Energy
2025-12-05,45.236305236816406,XLE,Energy
2025-12-08,44.743751525878906,XLE,Energy
2025-12-09,45.019588470458984,XLE,Energy
2025-12-10,45.49243927001953,XLE,Energy
2025-12-11,45.27571487426758,XLE,Energy
2025-12-12,44.83241271972656,XLE,Energy
2025-12-15,44.51717758178711,XLE,Energy
2025-12-16,43.1577262878418,XLE,Energy
2025-12-17,44.11328125,XLE,Energy
2025-12-18,43.47296142578125,XLE,Energy
2025-12-19,43.47296142578125,XLE,Energy
2025-12-22,43.92301940917969,XLE,Energy
2025-12-23,44.21113586425781,XLE,Energy
2025-12-24,44.08198165893555,XLE,Energy
2025-12-26,43.9130859375,XLE,Energy
2025-12-29,44.33035659790039,XLE,Energy
2025-12-30,44.66815185546875,XLE,Energy
2010-01-04,8.94238567352295,XLF,Financials
2010-01-05,9.106746673583984,XLF,Financials
2010-01-06,9.125009536743164,XLF,Financials
2010-01-07,9.31980800628662,XLF,Financials
2010-01-08,9.26501750946045,XLF,Financials
2010-01-11,9.271105766296388,XLF,Financials
2010-01-12,9.137185096740724,XLF,Financials
2010-01-13,9.240671157836914,XLF,Financials
2010-01-14,9.283282279968262,XLF,Financials
2010-01-15,9.094574928283691,XLF,Financials
2010-01-19,9.21023654937744,XLF,Financials
2010-01-20,9.18588638305664,XLF,Financials
2010-01-21,8.924126625061035,XLF,Financials
2010-01-22,8.631933212280273,XLF,Financials
2010-01-25,8.680630683898926,XLF,Financials
2010-01-26,8.528443336486816,XLF,Financials
2010-01-27,8.7354154586792,XLF,Financials
2010-01-28,8.692803382873535,XLF,Financials
2010-01-29,8.631933212280273,XLF,Financials
2010-02-01,8.778030395507812,XLF,Financials
2010-02-02,8.863248825073242,XLF,Financials
2010-02-03,8.765852928161621,XLF,Financials
2010-02-04,8.38843822479248,XLF,Financials
2010-02-05,8.485833168029785,XLF,Financials
2010-02-08,8.315389633178711,XLF,Financials
2010-02-09,8.400609970092773,XLF,Financials
2010-02-10,8.467571258544922,XLF,Financials
2010-02-11,8.485833168029785,XLF,Financials
2010-02-12,8.491922378540039,XLF,Financials
2010-02-16,8.668456077575684,XLF,Financials
2010-02-17,8.698890686035156,XLF,Financials
2010-02-18,8.753680229187012,XLF,Financials
2010-02-19,8.802382469177246,XLF,Financials
2010-02-22,8.918036460876465,XLF,Financials
2010-02-23,8.753680229187012,XLF,Financials
2010-02-24,8.905861854553223,XLF,Financials
2010-02-25,8.881513595581055,XLF,Financials
2010-02-26,8.936302185058594,XLF,Financials
2010-03-01,8.960650444030762,XLF,Financials
2010-03-02,8.991085052490234,XLF,Financials
2010-03-03,8.997173309326172,XLF,Financials
2010-03-04,9.088483810424805,XLF,Financials
2010-03-05,9.26501750946045,XLF,Financials
2010-03-08,9.283282279968262,XLF,Financials
2010-03-09,9.313720703125,XLF,Financials
2010-03-10,9.41720485687256,XLF,Financials
2010-03-11,9.496337890625,XLF,Financials
2010-03-12,9.459814071655272,XLF,Financials
2010-03-15,9.459814071655272,XLF,Financials
2010-03-16,9.575477600097656,XLF,Financials
2010-03-17,9.69114112854004,XLF,Financials
2010-03-18,9.63635540008545,XLF,Financials
2010-03-19,9.572894096374512,XLF,Financials
2010-03-22,9.621710777282717,XLF,Financials
2010-03-23,9.701027870178224,XLF,Financials
2010-03-24,9.707128524780272,XLF,Financials
2010-03-25,9.749835014343262,XLF,Financials
2010-03-26,9.762040138244627,XLF,Financials
2010-03-29,9.774240493774414,XLF,Financials
2010-03-30,9.713232040405272,XLF,Financials
2010-03-31,9.731536865234377,XLF,Financials
2010-04-01,9.810847282409668,XLF,Financials
2010-04-05,9.90847396850586,XLF,Financials
2010-04-06,10.012187957763672,XLF,Financials
2010-04-07,9.975584030151367,XLF,Financials
2010-04-08,10.054898262023926,XLF,Financials
2010-04-09,10.09150505065918,XLF,Financials
2010-04-12,10.134214401245115,XLF,Financials
2010-04-13,10.140315055847168,XLF,Financials
2010-04-14,10.402670860290527,XLF,Financials
2010-04-15,10.359962463378906,XLF,Financials
2010-04-16,9.98168659210205,XLF,Financials
2010-04-19,10.079304695129396,XLF,Financials
2010-04-20,10.213531494140623,XLF,Financials
2010-04-21,10.152520179748535,XLF,Financials
2010-04-22,10.20743179321289,XLF,Financials
2010-04-23,10.237940788269045,XLF,Financials
2010-04-26,10.079304695129396,XLF,Financials
2010-04-27,9.737632751464844,XLF,Financials
2010-04-28,9.877962112426758,XLF,Financials
2010-04-29,10.103707313537598,XLF,Financials
2010-04-30,9.859659194946287,XLF,Financials
2010-05-03,10.048797607421877,XLF,Financials
2010-05-04,9.774240493774414,XLF,Financials
2010-05-05,9.719329833984377,XLF,Financials
2010-05-06,9.310542106628418,XLF,Financials
2010-05-07,9.20682430267334,XLF,Financials
2010-05-10,9.719329833984377,XLF,Financials
2010-05-11,9.68272304534912,XLF,Financials
2010-05-12,9.792543411254885,XLF,Financials
2010-05-13,9.61561107635498,XLF,Financials
2010-05-14,9.365456581115724,XLF,Financials
2010-05-17,9.371557235717772,XLF,Financials
2010-05-18,9.103099822998049,XLF,Financials
2010-05-19,9.11530303955078,XLF,Financials
2010-05-20,8.694319725036621,XLF,Financials
2010-05-21,8.999377250671387,XLF,Financials
2010-05-24,8.743122100830078,XLF,Financials
2010-05-25,8.8224458694458,XLF,Financials
2010-05-26,8.761429786682129,XLF,Financials
2010-05-27,9.15801239013672,XLF,Financials
2010-05-28,8.956671714782715,XLF,Financials
2010-06-01,8.767533302307129,XLF,Financials
2010-06-02,9.042089462280272,XLF,Financials
2010-06-03,8.993276596069336,XLF,Financials
2010-06-04,8.633306503295898,XLF,Financials
2010-06-07,8.462469100952148,XLF,Financials
2010-06-08,8.639406204223633,XLF,Financials
2010-06-09,8.547884941101074,XLF,Financials
2010-06-10,8.828544616699219,XLF,Financials
2010-06-11,8.85295295715332,XLF,Financials
2010-06-14,8.816343307495117,XLF,Financials
2010-06-15,9.023784637451172,XLF,Financials
2010-06-16,9.029887199401855,XLF,Financials
2010-06-17,9.017682075500488,XLF,Financials
2010-06-18,9.067209243774414,XLF,Financials
2010-06-21,9.054978370666504,XLF,Financials
2010-06-22,8.91435432434082,XLF,Financials
2010-06-23,8.871556282043457,XLF,Financials
2010-06-24,8.712591171264648,XLF,Financials
2010-06-25,8.951041221618652,XLF,Financials
2010-06-28,8.86544418334961,XLF,Financials
2010-06-29,8.54751205444336,XLF,Financials
2010-06-30,8.443571090698242,XLF,Financials
2010-07-01,8.364087104797363,XLF,Financials
2010-07-02,8.266256332397461,XLF,Financials
2010-07-06,8.31517505645752,XLF,Financials
2010-07-07,8.682019233703613,XLF,Financials
2010-07-08,8.749273300170898,XLF,Financials
2010-07-09,8.871556282043457,XLF,Financials
2010-07-12,8.883785247802734,XLF,Financials
2010-07-13,9.103891372680664,XLF,Financials
2010-07-14,9.036635398864746,XLF,Financials
2010-07-15,9.018293380737305,XLF,Financials
2010-07-16,8.639220237731934,XLF,Financials
2010-07-19,8.633109092712402,XLF,Financials
2010-07-20,8.72481918334961,XLF,Financials
2010-07-21,8.584193229675293,XLF,Financials
2010-07-22,8.834871292114258,XLF,Financials
2010-07-23,8.902122497558594,XLF,Financials
2010-07-26,9.024407386779783,XLF,Financials
2010-07-27,9.048868179321287,XLF,Financials
2010-07-28,8.96938419342041,XLF,Financials
2010-07-29,8.999953269958496,XLF,Financials
2010-07-30,8.9938383102417,XLF,Financials
2010-08-02,9.220060348510742,XLF,Financials
2010-08-03,9.116121292114258,XLF,Financials
2010-08-04,9.152806282043455,XLF,Financials
2010-08-05,9.116121292114258,XLF,Financials
2010-08-06,9.036635398864746,XLF,Financials
2010-08-09,9.085552215576172,XLF,Financials
2010-08-10,9.006065368652344,XLF,Financials
2010-08-11,8.688133239746094,XLF,Financials
2010-08-12,8.626991271972656,XLF,Financials
2010-08-13,8.602537155151367,XLF,Financials
2010-08-16,8.578078269958496,XLF,Financials
2010-08-17,8.64533805847168,XLF,Financials
2010-08-18,8.682019233703613,XLF,Financials
2010-08-19,8.480254173278809,XLF,Financials
2010-08-20,8.45579719543457,XLF,Financials
2010-08-23,8.400769233703613,XLF,Financials
2010-08-24,8.260144233703613,XLF,Financials
2010-08-25,8.284602165222168,XLF,Financials
2010-08-26,8.217345237731934,XLF,Financials
2010-08-27,8.394657135009766,XLF,Financials
2010-08-30,8.217345237731934,XLF,Financials
2010-08-31,8.290715217590332,XLF,Financials
2010-09-01,8.608650207519531,XLF,Financials
2010-09-02,8.694247245788574,XLF,Financials
2010-09-03,8.87767219543457,XLF,Financials
2010-09-07,8.6759033203125,XLF,Financials
2010-09-08,8.761502265930176,XLF,Financials
2010-09-09,8.871556282043457,XLF,Financials
2010-09-10,8.883785247802734,XLF,Financials
2010-09-13,9.073321342468262,XLF,Financials
2010-09-14,8.9938383102417,XLF,Financials
2010-09-15,9.024407386779783,XLF,Financials
2010-09-16,8.999953269958496,XLF,Financials
2010-09-17,8.952767372131348,XLF,Financials
2010-09-20,9.124348640441896,XLF,Financials
2010-09-21,9.038555145263672,XLF,Financials
2010-09-22,8.891489028930664,XLF,Financials
2010-09-23,8.719911575317383,XLF,Financials
2010-09-24,8.952767372131348,XLF,Financials
2010-09-27,8.854727745056152,XLF,Financials
2010-09-28,8.8731050491333,XLF,Financials
2010-09-29,8.805700302124023,XLF,Financials
2010-09-30,8.793444633483887,XLF,Financials
2010-10-01,8.88536262512207,XLF,Financials
2010-10-04,8.824081420898438,XLF,Financials
2010-10-05,9.026299476623535,XLF,Financials
2010-10-06,9.020174026489258,XLF,Financials
2010-10-07,8.983407020568848,XLF,Financials
2010-10-08,9.007917404174805,XLF,Financials
2010-10-11,8.995664596557617,XLF,Financials
2010-10-12,9.099834442138672,XLF,Financials
2010-10-13,9.105962753295898,XLF,Financials
2010-10-14,8.946637153625488,XLF,Financials
2010-10-15,8.793444633483887,XLF,Financials
2010-10-18,8.989532470703125,XLF,Financials
2010-10-19,8.866978645324707,XLF,Financials
2010-10-20,8.952767372131348,XLF,Financials
2010-10-21,8.952767372131348,XLF,Financials
2010-10-22,8.946637153625488,XLF,Financials
2010-10-25,8.915999412536621,XLF,Financials
2010-10-26,8.928256034851074,XLF,Financials
2010-10-27,8.934383392333984,XLF,Financials
2010-10-28,8.934383392333984,XLF,Financials
2010-10-29,8.922125816345215,XLF,Financials
2010-11-01,8.922125816345215,XLF,Financials
2010-11-02,8.946637153625488,XLF,Financials
2010-11-03,9.032428741455078,XLF,Financials
2010-11-04,9.332691192626951,XLF,Financials
2010-11-05,9.547171592712402,XLF,Financials
2010-11-08,9.473634719848633,XLF,Financials
2010-11-09,9.295923233032228,XLF,Financials
2010-11-10,9.40009880065918,XLF,Financials
2010-11-11,9.308180809020996,XLF,Financials
2010-11-12,9.154985427856444,XLF,Financials
2010-11-15,9.197880744934082,XLF,Financials
2010-11-16,9.044683456420898,XLF,Financials
2010-11-17,8.983407020568848,XLF,Financials
2010-11-18,9.105962753295898,XLF,Financials
2010-11-19,9.105962753295898,XLF,Financials
2010-11-22,8.971155166625977,XLF,Financials
2010-11-23,8.830207824707031,XLF,Financials
2010-11-24,8.965025901794434,XLF,Financials
2010-11-26,8.836338996887207,XLF,Financials
2010-11-29,8.909871101379395,XLF,Financials
2010-11-30,8.86085033416748,XLF,Financials
2010-12-01,9.038555145263672,XLF,Financials
2010-12-02,9.271418571472168,XLF,Financials
2010-12-03,9.302057266235352,XLF,Financials
2010-12-06,9.289798736572266,XLF,Financials
2010-12-07,9.302057266235352,XLF,Financials
2010-12-08,9.455251693725586,XLF,Financials
2010-12-09,9.571677207946776,XLF,Financials
2010-12-10,9.657470703125,XLF,Financials
2010-12-13,9.651338577270508,XLF,Financials
2010-12-14,9.565546035766602,XLF,Financials
2010-12-15,9.48588752746582,XLF,Financials
2010-12-16,9.49814796447754,XLF,Financials
2010-12-17,9.551031112670898,XLF,Financials
2010-12-20,9.557180404663086,XLF,Financials
2010-12-21,9.723237037658691,XLF,Financials
2010-12-22,9.83393669128418,XLF,Financials
2010-12-23,9.760139465332031,XLF,Financials
2010-12-27,9.846238136291504,XLF,Financials
2010-12-28,9.846238136291504,XLF,Financials
2010-12-29,9.82779026031494,XLF,Financials
2010-12-30,9.797038078308104,XLF,Financials
2010-12-31,9.809337615966797,XLF,Financials
2011-01-03,10.024588584899902,XLF,Financials
2011-01-04,10.012290954589844,XLF,Financials
2011-01-05,10.129140853881836,XLF,Financials
2011-01-06,10.06148624420166,XLF,Financials
2011-01-07,9.975390434265137,XLF,Financials
2011-01-10,9.950787544250488,XLF,Financials
2011-01-11,9.987689971923828,XLF,Financials
2011-01-12,10.153742790222168,XLF,Financials
2011-01-13,10.1229887008667,XLF,Financials
2011-01-14,10.282893180847168,XLF,Financials
2011-01-18,10.221388816833496,XLF,Financials
2011-01-19,9.993836402893066,XLF,Financials
2011-01-20,10.043039321899414,XLF,Financials
2011-01-21,10.1229887008667,XLF,Financials
2011-01-24,10.11069107055664,XLF,Financials
2011-01-25,10.092239379882812,XLF,Financials
2011-01-26,10.086089134216309,XLF,Financials
2011-01-27,10.172189712524414,XLF,Financials
2011-01-28,9.993836402893066,XLF,Financials
