Date,Adj Close,ticker,sector
2025-08-29,45.48396682739258,XLB,Materials
2025-09-02,45.14386749267578,XLB,Materials
2025-09-03,44.838279724121094,XLB,Materials
2025-09-04,45.01078796386719,XLB,Materials
2025-09-05,45.32624435424805,XLB,Materials
2025-09-08,45.36567306518555,XLB,Materials
2025-09-09,44.626338958740234,XLB,Materials
2025-09-10,44.71012496948242,XLB,Materials
2025-09-11,45.64662170410156,XLB,Materials
2025-09-12,45.188232421875,XLB,Materials
2025-09-15,44.8234977722168,XLB,Materials
2025-09-16,44.68548583984375,XLB,Materials
2025-09-17,44.78899383544922,XLB,Materials
2025-09-18,44.78899383544922,XLB,Materials
2025-09-19,44.7692756652832,XLB,Materials
2025-09-22,44.75392532348633,XLB,Materials
2025-09-23,44.61030578613281,XLB,Materials
2025-09-24,44.06555938720703,XLB,Materials
2025-09-25,43.4910888671875,XLB,Materials
2025-09-26,43.996219635009766,XLB,Materials
2025-09-29,44.16460037231445,XLB,Materials
2025-09-30,44.38250350952149,XLB,Materials
2025-10-01,43.916988372802734,XLB,Materials
2025-10-02,44.42707061767578,XLB,Materials
2025-10-03,44.50135803222656,XLB,Materials
2025-10-06,44.46173858642578,XLB,Materials
2025-10-07,44.28345489501953,XLB,Materials
2025-10-08,44.52116775512695,XLB,Materials
2025-10-09,43.91203308105469,XLB,Materials
2025-10-10,43.01071548461914,XLB,Materials
2025-10-13,43.69413375854492,XLB,Materials
2025-10-14,44.12993240356445,XLB,Materials
2025-10-15,43.93183898925781,XLB,Materials
2025-10-16,43.6049919128418,XLB,Materials
2025-10-17,43.52080154418945,XLB,Materials
2025-10-20,44.040794372558594,XLB,Materials
2025-10-21,43.872413635253906,XLB,Materials
2025-10-22,43.73870468139648,XLB,Materials
2025-10-23,44.26364517211914,XLB,Materials
2025-10-24,44.08041000366211,XLB,Materials
2025-10-27,44.060604095458984,XLB,Materials
2025-10-28,44.12002944946289,XLB,Materials
2025-10-29,43.253379821777344,XLB,Materials
2025-10-30,42.67395782470703,XLB,Materials
2025-10-31,42.42634582519531,XLB,Materials
2025-11-03,42.16387176513672,XLB,Materials
2025-11-04,41.95587539672851,XLB,Materials
2025-11-05,42.2034912109375,XLB,Materials
2025-11-06,41.9954948425293,XLB,Materials
2025-11-07,42.50062942504883,XLB,Materials
2025-11-10,42.901763916015625,XLB,Materials
2025-11-11,43.347469329833984,XLB,Materials
2025-11-12,43.65451431274414,XLB,Materials
2025-11-13,43.367279052734375,XLB,Materials
2025-11-14,42.97109603881836,XLB,Materials
2025-11-17,42.31739044189453,XLB,Materials
2025-11-18,42.35205841064453,XLB,Materials
2025-11-19,42.46100997924805,XLB,Materials
2025-11-20,41.827117919921875,XLB,Materials
2025-11-21,42.76309967041016,XLB,Materials
2025-11-24,42.847286224365234,XLB,Materials
2025-11-25,43.48613739013672,XLB,Materials
2025-11-26,44.0209846496582,XLB,Materials
2025-11-28,44.27355194091797,XLB,Materials
2025-12-01,44.16460037231445,XLB,Materials
2025-12-02,43.763465881347656,XLB,Materials
2025-12-03,44.07050704956055,XLB,Materials
2025-12-04,43.81298828125,XLB,Materials
2025-12-05,43.66937255859375,XLB,Materials
2025-12-08,43.065189361572266,XLB,Materials
2025-12-09,42.97604751586914,XLB,Materials
2025-12-10,43.81794357299805,XLB,Materials
2025-12-11,44.689544677734375,XLB,Materials
2025-12-12,44.719261169433594,XLB,Materials
2025-12-15,44.689544677734375,XLB,Materials
2025-12-16,44.5706901550293,XLB,Materials
2025-12-17,44.75887298583984,XLB,Materials
2025-12-18,44.73906707763672,XLB,Materials
2025-12-19,44.937156677246094,XLB,Materials
2025-12-22,45.467796325683594,XLB,Materials
2025-12-23,45.54744338989258,XLB,Materials
2025-12-24,45.63704681396485,XLB,Materials
2025-12-26,45.905853271484375,XLB,Materials
2025-12-29,45.53749084472656,XLB,Materials
2025-12-30,45.52753448486328,XLB,Materials
2025-12-31,45.14921569824219,XLB,Materials
2026-01-02,45.91580581665039,XLB,Materials
2026-01-05,46.37377166748047,XLB,Materials
2026-01-06,47.289695739746094,XLB,Materials
2026-01-07,46.47332763671875,XLB,Materials
2026-01-08,47.289695739746094,XLB,Materials
2026-01-09,48.046329498291016,XLB,Materials
2026-01-12,48.305179595947266,XLB,Materials
2026-01-13,48.514251708984375,XLB,Materials
2026-01-14,48.53416442871094,XLB,Materials
2026-01-15,48.74323272705078,XLB,Materials
2026-01-16,48.464473724365234,XLB,Materials
2026-01-20,47.97663879394531,XLB,Materials
2026-01-21,49.021995544433594,XLB,Materials
2026-01-22,49.30075454711914,XLB,Materials
2026-01-23,49.74876403808594,XLB,Materials
2026-01-26,49.808494567871094,XLB,Materials
2026-01-27,49.75871658325195,XLB,Materials
2026-01-28,49.728851318359375,XLB,Materials
2026-01-29,49.77862930297851,XLB,Materials
2026-01-30,49.05186080932617,XLB,Materials
2026-02-02,49.430179595947266,XLB,Materials
2026-02-03,50.475528717041016,XLB,Materials
2026-02-04,51.66025924682617,XLB,Materials
2026-02-05,50.27641296386719,XLB,Materials
2026-02-06,51.28194046020508,XLB,Materials
2026-02-09,51.948978424072266,XLB,Materials
2026-02-10,52.675743103027344,XLB,Materials
2026-02-11,53.382598876953125,XLB,Materials
2026-02-12,52.596099853515625,XLB,Materials
2026-02-13,53.073974609375,XLB,Materials
2026-02-17,52.4666748046875,XLB,Materials
2026-02-18,52.78525924682617,XLB,Materials
2026-02-19,52.596099853515625,XLB,Materials
2026-02-20,52.72552108764648,XLB,Materials
2026-02-23,52.72552108764648,XLB,Materials
2026-02-24,53.12375259399414,XLB,Materials
2026-02-25,52.82508087158203,XLB,Materials
2026-02-26,52.76534652709961,XLB,Materials
2026-02-27,53.17353057861328,XLB,Materials
2026-03-02,53.01424026489258,XLB,Materials
2026-03-03,51.71003723144531,XLB,Materials
2026-03-04,51.69012451171875,XLB,Materials
2026-03-05,50.60495376586914,XLB,Materials
2026-03-06,49.63924789428711,XLB,Materials
2026-03-09,49.768672943115234,XLB,Materials
2026-03-10,49.65916061401367,XLB,Materials
2026-03-11,49.61933517456055,XLB,Materials
2026-03-12,49.46004486083984,XLB,Materials
2026-03-13,48.97221374511719,XLB,Materials
2026-03-16,49.1812858581543,XLB,Materials
2026-03-17,49.30075454711914,XLB,Materials
2026-03-18,48.265357971191406,XLB,Materials
2026-03-19,47.52863693237305,XLB,Materials
2026-03-20,46.77199935913086,XLB,Materials
2026-03-23,47.54999923706055,XLB,Materials
2026-03-24,48.45000076293945,XLB,Materials
2026-03-25,49.40999984741211,XLB,Materials
2026-03-26,49.09000015258789,XLB,Materials
2026-03-27,48.90999984741211,XLB,Materials
2026-03-30,49.09000015258789,XLB,Materials
2026-03-31,49.970001220703125,XLB,Materials
2026-04-01,50.459999084472656,XLB,Materials
2026-04-02,50.40999984741211,XLB,Materials
2026-04-06,50.220001220703125,XLB,Materials
2026-04-07,50.22999954223633,XLB,Materials
2021-04-07,20.42582130432129,XLE,Energy
2021-04-08,20.15984535217285,XLE,Energy
2021-04-09,20.0268611907959,XLE,Energy
2021-04-12,19.86894416809082,XLE,Energy
2021-04-13,19.88971710205078,XLE,Energy
2021-04-14,20.44244384765625,XLE,Energy
2021-04-15,20.276208877563477,XLE,Energy
2021-04-16,20.1141357421875,XLE,Energy
2021-04-19,20.09335708618164,XLE,Energy
2021-04-20,19.561410903930664,XLE,Energy
2021-04-21,19.81075859069824,XLE,Energy
2021-04-22,19.578033447265625,XLE,Energy
2021-04-23,19.75673484802246,XLE,Energy
2021-04-26,19.88971710205078,XLE,Energy
2021-04-27,20.130754470825195,XLE,Energy
2021-04-28,20.824777603149418,XLE,Energy
2021-04-29,21.057504653930664,XLE,Energy
2021-04-30,20.525556564331055,XLE,Energy
2021-05-03,21.09075164794922,XLE,Energy
2021-05-04,21.10321998596191,XLE,Energy
2021-05-05,21.784770965576172,XLE,Energy
2021-05-06,21.896976470947266,XLE,Energy
2021-05-07,22.287628173828125,XLE,Energy
2021-05-10,22.29593849182129,XLE,Energy
2021-05-11,21.722434997558594,XLE,Energy
2021-05-12,21.82632827758789,XLE,Energy
2021-05-13,21.56035804748535,XLE,Energy
2021-05-14,22.229446411132812,XLE,Energy
2021-05-17,22.744762420654297,XLE,Energy
2021-05-18,22.216976165771484,XLE,Energy
2021-05-19,21.66425323486328,XLE,Energy
2021-05-20,21.631004333496097,XLE,Energy
2021-05-21,21.676721572875977,XLE,Energy
2021-05-24,21.892820358276367,XLE,Energy
2021-05-25,21.448148727416992,XLE,Energy
2021-05-26,21.639318466186523,XLE,Energy
2021-05-27,21.65593910217285,XLE,Energy
2021-05-28,21.697500228881836,XLE,Energy
2021-06-01,22.532814025878903,XLE,Energy
2021-06-02,22.95255470275879,XLE,Energy
2021-06-03,23.014890670776367,XLE,Energy
2021-06-04,23.16865348815918,XLE,Energy
2021-06-07,23.068918228149418,XLE,Energy
2021-06-08,23.268394470214844,XLE,Energy
2021-06-09,23.122941970825195,XLE,Energy
2021-06-10,23.093852996826172,XLE,Energy
2021-06-11,23.014890670776367,XLE,Energy
2021-06-14,22.91515350341797,XLE,Energy
2021-06-15,23.35151100158691,XLE,Energy
2021-06-16,23.226835250854492,XLE,Energy
2021-06-17,22.437232971191406,XLE,Energy
2021-06-18,21.77230453491211,XLE,Energy
2021-06-21,22.700122833251953,XLE,Energy
2021-06-22,22.851261138916016,XLE,Energy
2021-06-23,22.914236068725582,XLE,Energy
2021-06-24,23.11155891418457,XLE,Energy
2021-06-25,23.233308792114254,XLE,Energy
2021-06-28,22.448230743408203,XLE,Energy
2021-06-29,22.33907127380371,XLE,Energy
2021-06-30,22.616161346435547,XLE,Energy
2021-07-01,23.01079750061035,XLE,Energy
2021-07-02,22.96041679382324,XLE,Energy
2021-07-06,22.2131290435791,XLE,Energy
2021-07-07,21.85207176208496,XLE,Energy
2021-07-08,21.726119995117188,XLE,Energy
2021-07-09,22.18793487548828,XLE,Energy
2021-07-12,22.15435218811035,XLE,Energy
2021-07-13,21.986413955688477,XLE,Energy
2021-07-14,21.331485748291016,XLE,Energy
2021-07-15,21.033409118652344,XLE,Energy
2021-07-16,20.437246322631836,XLE,Energy
2021-07-19,19.715145111083984,XLE,Energy
2021-07-20,19.97963523864746,XLE,Energy
2021-07-21,20.676549911499023,XLE,Energy
2021-07-22,20.445646286010746,XLE,Energy
2021-07-23,20.37007522583008,XLE,Energy
2021-07-26,20.873870849609375,XLE,Energy
2021-07-27,20.680747985839844,XLE,Energy
2021-07-28,20.869672775268555,XLE,Energy
2021-07-29,21.071189880371097,XLE,Energy
2021-07-30,20.73532485961914,XLE,Energy
2021-08-02,20.579992294311523,XLE,Energy
2021-08-03,20.932647705078125,XLE,Energy
2021-08-04,20.365873336791992,XLE,Energy
2021-08-05,20.596784591674805,XLE,Energy
2021-08-06,20.78570556640625,XLE,Energy
2021-08-09,20.49182891845703,XLE,Energy
2021-08-10,20.852876663208008,XLE,Energy
2021-08-11,21.016613006591797,XLE,Energy
2021-08-12,20.995624542236328,XLE,Energy
2021-08-13,20.7479190826416,XLE,Energy
2021-08-16,20.365873336791992,XLE,Energy
2021-08-17,20.155960083007812,XLE,Energy
2021-08-18,19.736133575439453,XLE,Energy
2021-08-19,19.22394561767578,XLE,Energy
2021-08-20,19.26592445373535,XLE,Energy
2021-08-23,19.988033294677734,XLE,Energy
2021-08-24,20.319700241088867,XLE,Energy
2021-08-25,20.47503662109375,XLE,Energy
2021-08-26,20.16435813903809,XLE,Energy
2021-08-27,20.70174217224121,XLE,Energy
2021-08-30,20.458242416381836,XLE,Energy
2021-08-31,20.319700241088867,XLE,Energy
2021-09-01,20.0216121673584,XLE,Energy
2021-09-02,20.52961540222168,XLE,Energy
2021-09-03,20.41205596923828,XLE,Energy
2021-09-07,20.290311813354492,XLE,Energy
2021-09-08,20.03001594543457,XLE,Energy
2021-09-09,20.07200050354004,XLE,Energy
2021-09-10,20.06360244750977,XLE,Energy
2021-09-13,20.638769149780273,XLE,Energy
2021-09-14,20.340686798095703,XLE,Energy
2021-09-15,21.10057830810547,XLE,Energy
2021-09-16,20.86127471923828,XLE,Energy
2021-09-17,20.70593643188477,XLE,Energy
2021-09-20,20.07364845275879,XLE,Energy
2021-09-21,20.120386123657227,XLE,Energy
2021-09-22,20.740785598754883,XLE,Energy
2021-09-23,21.46741485595703,XLE,Energy
2021-09-24,21.62888526916504,XLE,Energy
2021-09-27,22.398006439208984,XLE,Energy
2021-09-28,22.474496841430664,XLE,Energy
2021-09-29,22.474496841430664,XLE,Energy
2021-09-30,22.13455390930176,XLE,Energy
2021-10-01,22.878171920776367,XLE,Energy
2021-10-04,23.252117156982425,XLE,Energy
2021-10-05,23.38808822631836,XLE,Energy
2021-10-06,23.141630172729492,XLE,Energy
2021-10-07,23.320104598999023,XLE,Energy
2021-10-08,24.038232803344727,XLE,Energy
2021-10-11,23.948997497558594,XLE,Energy
2021-10-12,23.970245361328125,XLE,Energy
2021-10-13,23.948997497558594,XLE,Energy
2021-10-14,24.24219512939453,XLE,Energy
2021-10-15,24.361181259155273,XLE,Energy
2021-10-18,24.378175735473633,XLE,Energy
2021-10-19,24.654382705688477,XLE,Energy
2021-10-20,24.854095458984375,XLE,Energy
2021-10-21,24.39517593383789,XLE,Energy
2021-10-22,24.624631881713867,XLE,Energy
2021-10-25,24.98582649230957,XLE,Energy
2021-10-26,25.130298614501953,XLE,Energy
2021-10-27,24.407920837402344,XLE,Energy
2021-10-28,24.582141876220703,XLE,Energy
2021-10-29,24.420669555664062,XLE,Energy
2021-11-01,24.841346740722656,XLE,Energy
2021-11-02,24.60763931274414,XLE,Energy
2021-11-03,24.40367317199707,XLE,Energy
2021-11-04,24.437667846679688,XLE,Energy
2021-11-05,24.756362915039062,XLE,Energy
2021-11-08,24.981576919555664,XLE,Energy
2021-11-09,25.08355712890625,XLE,Energy
2021-11-10,24.420669555664062,XLE,Energy
2021-11-11,24.514150619506836,XLE,Energy
2021-11-12,24.454660415649418,XLE,Energy
2021-11-15,24.658626556396484,XLE,Energy
2021-11-16,24.69687271118164,XLE,Energy
2021-11-17,24.318683624267575,XLE,Energy
2021-11-18,24.17420768737793,XLE,Energy
2021-11-19,23.230867385864254,XLE,Energy
2021-11-22,23.643047332763672,XLE,Energy
2021-11-23,24.36967658996582,XLE,Energy
2021-11-24,24.60763931274414,XLE,Energy
2021-11-26,23.617555618286133,XLE,Energy
2021-11-29,23.753528594970703,XLE,Energy
2021-11-30,23.196870803833008,XLE,Energy
2021-12-01,22.950410842895508,XLE,Energy
2021-12-02,23.617555618286133,XLE,Energy
2021-12-03,23.430583953857425,XLE,Energy
2021-12-06,23.779024124145508,XLE,Energy
2021-12-07,24.335678100585938,XLE,Energy
2021-12-08,24.33143615722656,XLE,Energy
2021-12-09,24.14446258544922,XLE,Energy
2021-12-10,24.32293701171875,XLE,Energy
2021-12-13,23.647300720214844,XLE,Energy
2021-12-14,23.549564361572266,XLE,Energy
2021-12-15,23.434837341308594,XLE,Energy
2021-12-16,23.583559036254883,XLE,Energy
2021-12-17,23.1033878326416,XLE,Energy
2021-12-20,22.81715202331543,XLE,Energy
2021-12-21,23.46710205078125,XLE,Energy
2021-12-22,23.617753982543945,XLE,Energy
2021-12-23,23.63066673278809,XLE,Energy
2021-12-27,24.14718437194824,XLE,Energy
2021-12-28,24.129966735839844,XLE,Energy
2021-12-29,23.97500991821289,XLE,Energy
2021-12-30,23.82866477966309,XLE,Energy
2021-12-31,23.888927459716797,XLE,Energy
2022-01-03,24.62926483154297,XLE,Energy
2022-01-04,25.48151969909668,XLE,Energy
2022-01-05,25.477216720581055,XLE,Energy
2022-01-06,26.045385360717773,XLE,Energy
2022-01-07,26.402645111083984,XLE,Energy
2022-01-10,26.320859909057617,XLE,Energy
2022-01-11,27.216156005859375,XLE,Energy
2022-01-12,27.26780891418457,XLE,Energy
2022-01-13,27.130069732666016,XLE,Energy
2022-01-14,27.76711082458496,XLE,Energy
2022-01-18,27.8790225982666,XLE,Energy
2022-01-19,27.67672348022461,XLE,Energy
2022-01-20,27.422760009765625,XLE,Energy
2022-01-21,26.880420684814453,XLE,Energy
2022-01-24,27.061201095581055,XLE,Energy
2022-01-25,28.1114559173584,XLE,Energy
2022-01-26,28.06410217285156,XLE,Energy
2022-01-27,28.369712829589844,XLE,Energy
2022-01-28,28.24919319152832,XLE,Energy
2022-01-31,28.3740177154541,XLE,Energy
2022-02-01,29.385528564453125,XLE,Energy
2022-02-02,29.480220794677734,XLE,Energy
2022-02-03,29.2004451751709,XLE,Energy
2022-02-04,29.65670394897461,XLE,Energy
2022-02-07,30.035484313964844,XLE,Energy
2022-02-08,29.389829635620117,XLE,Energy
2022-02-09,29.63518524169922,XLE,Energy
2022-02-10,29.450101852416992,XLE,Energy
2022-02-11,30.306650161743164,XLE,Energy
2022-02-14,29.592134475708008,XLE,Energy
2022-02-15,29.282224655151367,XLE,Energy
2022-02-16,29.518966674804688,XLE,Energy
2022-02-17,29.471616744995117,XLE,Energy
2022-02-18,29.29083251953125,XLE,Energy
2022-02-22,28.817358016967773,XLE,Energy
2022-02-23,29.114356994628903,XLE,Energy
2022-02-24,28.886228561401367,XLE,Energy
2022-02-25,29.648094177246097,XLE,Energy
2022-02-28,30.37983131408691,XLE,Energy
2022-03-01,30.68542861938477,XLE,Energy
2022-03-02,31.38703727722168,XLE,Energy
2022-03-03,31.47312355041504,XLE,Energy
2022-03-04,32.3813362121582,XLE,Energy
2022-03-07,32.85910415649414,XLE,Energy
2022-03-08,33.37562942504883,XLE,Energy
2022-03-09,32.35549545288086,XLE,Energy
2022-03-10,33.34549331665039,XLE,Energy
2022-03-11,33.07863235473633,XLE,Energy
2022-03-14,32.08864212036133,XLE,Energy
2022-03-15,30.913558959960938,XLE,Energy
2022-03-16,30.77151870727539,XLE,Energy
2022-03-17,31.83038330078125,XLE,Energy
2022-03-18,31.80025100708008,XLE,Energy
2022-03-21,33.08216094970703,XLE,Energy
2022-03-22,32.838829040527344,XLE,Energy
2022-03-23,33.40373992919922,XLE,Energy
2022-03-24,33.48629379272461,XLE,Energy
2022-03-25,34.22068405151367,XLE,Energy
2022-03-28,33.37331771850586,XLE,Energy
2022-03-29,33.28640365600586,XLE,Energy
2022-03-30,33.67314910888672,XLE,Energy
2022-03-31,33.21687698364258,XLE,Energy
2022-04-01,33.48629379272461,XLE,Energy
2022-04-04,33.529754638671875,XLE,Energy
2022-04-05,33.00394821166992,XLE,Energy
2022-04-06,33.199501037597656,XLE,Energy
2022-04-07,33.63404846191406,XLE,Energy
2022-04-08,34.55962371826172,XLE,Energy
2022-04-11,33.521060943603516,XLE,Energy
2022-04-12,34.07728576660156,XLE,Energy
2022-04-13,34.58570098876953,XLE,Energy
2022-04-14,34.69868469238281,XLE,Energy
2022-04-18,35.20710372924805,XLE,Energy
2022-04-19,34.92030715942383,XLE,Energy
2022-04-20,35.055015563964844,XLE,Energy
2022-04-21,33.942569732666016,XLE,Energy
2022-04-22,33.11258316040039,XLE,Energy
2022-04-25,32.01752471923828,XLE,Energy
2022-04-26,32.06098175048828,XLE,Energy
2022-04-27,32.53029251098633,XLE,Energy
2022-04-28,33.51671600341797,XLE,Energy
2022-04-29,32.65631103515625,XLE,Energy
2022-05-02,33.17776107788086,XLE,Energy
2022-05-03,34.10770034790039,XLE,Energy
2022-05-04,35.524330139160156,XLE,Energy
2022-05-05,34.989830017089844,XLE,Energy
2022-05-06,36.03274917602539,XLE,Energy
2022-05-09,33.05175018310547,XLE,Energy
2022-05-10,33.35158920288086,XLE,Energy
2022-05-11,33.79916763305664,XLE,Energy
2022-05-12,33.942569732666016,XLE,Energy
2022-05-13,35.10280990600586,XLE,Energy
2022-05-16,36.02840805053711,XLE,Energy
2022-05-17,36.44557189941406,XLE,Energy
2022-05-18,35.511287689208984,XLE,Energy
2022-05-19,35.380924224853516,XLE,Energy
2022-05-20,35.53302001953125,XLE,Energy
2022-05-23,36.47165298461914,XLE,Energy
2022-05-24,36.61069869995117,XLE,Energy
2022-05-25,37.3668098449707,XLE,Energy
2022-05-26,37.77963638305664,XLE,Energy
2022-05-27,38.47056579589844,XLE,Energy
2022-05-31,37.89261245727539,XLE,Energy
2022-06-01,38.50968551635742,XLE,Energy
2022-06-02,38.38800048828125,XLE,Energy
2022-06-03,38.89642333984375,XLE,Energy
2022-06-06,38.852970123291016,XLE,Energy
2022-06-07,40.013214111328125,XLE,Energy
2022-06-08,40.100128173828125,XLE,Energy
2022-06-09,39.21363830566406,XLE,Energy
2022-06-10,38.54878616333008,XLE,Energy
2022-06-13,36.53683090209961,XLE,Energy
2022-06-14,36.60634994506836,XLE,Energy
2022-06-15,35.79810333251953,XLE,Energy
2022-06-16,33.78178405761719,XLE,Energy
