Date,Adj Close,ticker,sector
2010-09-17,8.952766418457031,XLF,Financials
2010-09-20,9.124348640441896,XLF,Financials
2010-09-21,9.038555145263672,XLF,Financials
2010-09-22,8.891487121582031,XLF,Financials
2010-09-23,8.719907760620117,XLF,Financials
2010-09-24,8.952766418457031,XLF,Financials
2010-09-27,8.854721069335938,XLF,Financials
2010-09-28,8.873102188110352,XLF,Financials
2010-09-29,8.805699348449707,XLF,Financials
2010-09-30,8.793442726135254,XLF,Financials
2010-10-01,8.885357856750488,XLF,Financials
2010-10-04,8.824080467224121,XLF,Financials
2010-10-05,9.026301383972168,XLF,Financials
2010-10-06,9.02017307281494,XLF,Financials
2010-10-07,8.983404159545898,XLF,Financials
2010-10-08,9.00792121887207,XLF,Financials
2010-10-11,8.995662689208984,XLF,Financials
2010-10-12,9.099835395812988,XLF,Financials
2010-10-13,9.105964660644531,XLF,Financials
2010-10-14,8.946639060974121,XLF,Financials
2010-10-15,8.793442726135254,XLF,Financials
2010-10-18,8.989532470703125,XLF,Financials
2010-10-19,8.866976737976074,XLF,Financials
2010-10-20,8.952766418457031,XLF,Financials
2010-10-21,8.952766418457031,XLF,Financials
2010-10-22,8.946639060974121,XLF,Financials
2010-10-25,8.916000366210938,XLF,Financials
2010-10-26,8.928256034851074,XLF,Financials
2010-10-27,8.934382438659668,XLF,Financials
2010-10-28,8.934382438659668,XLF,Financials
2010-10-29,8.922128677368164,XLF,Financials
2010-11-01,8.922128677368164,XLF,Financials
2010-11-02,8.946639060974121,XLF,Financials
2010-11-03,9.032426834106444,XLF,Financials
2010-11-04,9.33269214630127,XLF,Financials
2010-11-05,9.547164916992188,XLF,Financials
2010-11-08,9.473633766174316,XLF,Financials
2010-11-09,9.295928001403809,XLF,Financials
2010-11-10,9.400101661682127,XLF,Financials
2010-11-11,9.308183670043944,XLF,Financials
2010-11-12,9.154986381530762,XLF,Financials
2010-11-15,9.197883605957031,XLF,Financials
2010-11-16,9.044684410095217,XLF,Financials
2010-11-17,8.983404159545898,XLF,Financials
2010-11-18,9.105964660644531,XLF,Financials
2010-11-19,9.105964660644531,XLF,Financials
2010-11-22,8.971152305603027,XLF,Financials
2010-11-23,8.830208778381348,XLF,Financials
2010-11-24,8.965023040771484,XLF,Financials
2010-11-26,8.836339950561523,XLF,Financials
2010-11-29,8.909869194030762,XLF,Financials
2010-11-30,8.860848426818848,XLF,Financials
2010-12-01,9.038555145263672,XLF,Financials
2010-12-02,9.27141571044922,XLF,Financials
2010-12-03,9.30205535888672,XLF,Financials
2010-12-06,9.289801597595217,XLF,Financials
2010-12-07,9.30205535888672,XLF,Financials
2010-12-08,9.45524787902832,XLF,Financials
2010-12-09,9.571678161621094,XLF,Financials
2010-12-10,9.657469749450684,XLF,Financials
2010-12-13,9.651338577270508,XLF,Financials
2010-12-14,9.565546989440918,XLF,Financials
2010-12-15,9.48589038848877,XLF,Financials
2010-12-16,9.498143196105955,XLF,Financials
2010-12-17,9.551037788391112,XLF,Financials
2010-12-20,9.557183265686035,XLF,Financials
2010-12-21,9.72323513031006,XLF,Financials
2010-12-22,9.833935737609863,XLF,Financials
2010-12-23,9.76013469696045,XLF,Financials
2010-12-27,9.846237182617188,XLF,Financials
2010-12-28,9.846237182617188,XLF,Financials
2010-12-29,9.82778549194336,XLF,Financials
2010-12-30,9.797036170959473,XLF,Financials
2010-12-31,9.809338569641112,XLF,Financials
2011-01-03,10.02458953857422,XLF,Financials
2011-01-04,10.012290954589844,XLF,Financials
2011-01-05,10.129141807556152,XLF,Financials
2011-01-06,10.06148910522461,XLF,Financials
2011-01-07,9.97538948059082,XLF,Financials
2011-01-10,9.95078945159912,XLF,Financials
2011-01-11,9.987688064575195,XLF,Financials
2011-01-12,10.153741836547852,XLF,Financials
2011-01-13,10.122990608215332,XLF,Financials
2011-01-14,10.28289031982422,XLF,Financials
2011-01-18,10.221388816833496,XLF,Financials
2011-01-19,9.993837356567385,XLF,Financials
2011-01-20,10.043042182922363,XLF,Financials
2011-01-21,10.122990608215332,XLF,Financials
2011-01-24,10.110689163208008,XLF,Financials
2011-01-25,10.092238426208496,XLF,Financials
2011-01-26,10.08609104156494,XLF,Financials
2011-01-27,10.17219352722168,XLF,Financials
2011-01-28,9.993837356567385,XLF,Financials
2011-01-31,10.08609104156494,XLF,Financials
2011-02-01,10.295187950134276,XLF,Financials
2011-02-02,10.215240478515623,XLF,Financials
2011-02-03,10.221388816833496,XLF,Financials
2011-02-04,10.215240478515623,XLF,Financials
2011-02-07,10.362842559814451,XLF,Financials
2011-02-08,10.436641693115234,XLF,Financials
2011-02-09,10.362842559814451,XLF,Financials
2011-02-10,10.362842559814451,XLF,Financials
2011-02-11,10.504295349121094,XLF,Financials
2011-02-14,10.510441780090332,XLF,Financials
2011-02-15,10.49814224243164,XLF,Financials
2011-02-16,10.553494453430176,XLF,Financials
2011-02-17,10.54119110107422,XLF,Financials
2011-02-18,10.565794944763184,XLF,Financials
2011-02-22,10.23984432220459,XLF,Financials
2011-02-23,10.196792602539062,XLF,Financials
2011-02-24,10.17219352722168,XLF,Financials
2011-02-25,10.313638687133787,XLF,Financials
2011-02-28,10.362842559814451,XLF,Financials
2011-03-01,10.141439437866213,XLF,Financials
2011-03-02,10.079941749572754,XLF,Financials
2011-03-03,10.289044380187988,XLF,Financials
2011-03-04,10.159892082214355,XLF,Financials
2011-03-07,10.092238426208496,XLF,Financials
2011-03-08,10.313638687133787,XLF,Financials
2011-03-09,10.313638687133787,XLF,Financials
2011-03-10,10.104538917541504,XLF,Financials
2011-03-11,10.17219352722168,XLF,Financials
2011-03-14,10.079941749572754,XLF,Financials
2011-03-15,9.963088035583496,XLF,Financials
2011-03-16,9.778586387634276,XLF,Financials
2011-03-17,9.895437240600586,XLF,Financials
2011-03-18,10.03232479095459,XLF,Financials
2011-03-21,10.081657409667969,XLF,Financials
2011-03-22,10.026159286499023,XLF,Financials
2011-03-23,10.00149631500244,XLF,Financials
2011-03-24,10.050825119018556,XLF,Financials
2011-03-25,10.07548999786377,XLF,Financials
2011-03-28,10.044660568237305,XLF,Financials
2011-03-29,10.063155174255373,XLF,Financials
2011-03-30,10.143315315246582,XLF,Financials
2011-03-31,10.106322288513184,XLF,Financials
2011-04-01,10.192646026611328,XLF,Financials
2011-04-04,10.180316925048828,XLF,Financials
2011-04-05,10.174145698547363,XLF,Financials
2011-04-06,10.291303634643556,XLF,Financials
2011-04-07,10.241975784301758,XLF,Financials
2011-04-08,10.149483680725098,XLF,Financials
2011-04-11,10.149483680725098,XLF,Financials
2011-04-12,10.11248779296875,XLF,Financials
2011-04-13,10.038495063781738,XLF,Financials
2011-04-14,9.946000099182127,XLF,Financials
2011-04-15,9.952165603637695,XLF,Financials
2011-04-18,9.81651496887207,XLF,Financials
2011-04-19,9.847344398498535,XLF,Financials
2011-04-20,9.8720064163208,XLF,Financials
2011-04-21,9.927505493164062,XLF,Financials
2011-04-25,9.915169715881348,XLF,Financials
2011-04-26,9.976832389831545,XLF,Financials
2011-04-27,10.038495063781738,XLF,Financials
2011-04-28,10.118651390075684,XLF,Financials
2011-04-29,10.100152015686035,XLF,Financials
2011-05-02,10.056988716125488,XLF,Financials
2011-05-03,10.100152015686035,XLF,Financials
2011-05-04,10.013827323913574,XLF,Financials
2011-05-05,9.88433837890625,XLF,Financials
2011-05-06,9.933669090270996,XLF,Financials
2011-05-09,9.909002304077148,XLF,Financials
2011-05-10,10.00149631500244,XLF,Financials
2011-05-11,9.865840911865234,XLF,Financials
2011-05-12,9.865840911865234,XLF,Financials
2011-05-13,9.724018096923828,XLF,Financials
2011-05-16,9.711685180664062,XLF,Financials
2011-05-17,9.78567886352539,XLF,Financials
2011-05-18,9.82884407043457,XLF,Financials
2011-05-19,9.82884407043457,XLF,Financials
2011-05-20,9.693188667297363,XLF,Financials
2011-05-23,9.557531356811523,XLF,Financials
2011-05-24,9.54520034790039,XLF,Financials
2011-05-25,9.55136775970459,XLF,Financials
2011-05-26,9.600692749023438,XLF,Financials
2011-05-27,9.66852569580078,XLF,Financials
2011-05-31,9.767181396484377,XLF,Financials
2011-06-01,9.44037628173828,XLF,Financials
2011-06-02,9.446542739868164,XLF,Financials
2011-06-03,9.384881973266602,XLF,Financials
2011-06-06,9.206061363220217,XLF,Financials
2011-06-07,9.1875638961792,XLF,Financials
2011-06-08,9.101239204406738,XLF,Financials
2011-06-09,9.206061363220217,XLF,Financials
2011-06-10,9.144400596618652,XLF,Financials
2011-06-13,9.23689079284668,XLF,Financials
2011-06-14,9.286221504211426,XLF,Financials
2011-06-15,9.082738876342772,XLF,Financials
2011-06-16,9.132065773010254,XLF,Financials
2011-06-17,9.214372634887695,XLF,Financials
2011-06-20,9.208184242248535,XLF,Financials
2011-06-21,9.338138580322266,XLF,Financials
2011-06-22,9.28244400024414,XLF,Financials
2011-06-23,9.189620971679688,XLF,Financials
2011-06-24,9.13392162322998,XLF,Financials
2011-06-27,9.226750373840332,XLF,Financials
2011-06-28,9.27006721496582,XLF,Financials
2011-06-29,9.46190357208252,XLF,Financials
2011-06-30,9.499034881591797,XLF,Financials
2011-07-01,9.672306060791016,XLF,Financials
2011-07-05,9.585668563842772,XLF,Financials
2011-07-06,9.536163330078123,XLF,Financials
2011-07-07,9.690868377685549,XLF,Financials
2011-07-08,9.567103385925291,XLF,Financials
2011-07-11,9.307194709777832,XLF,Financials
2011-07-12,9.27006721496582,XLF,Financials
2011-07-13,9.276252746582031,XLF,Financials
2011-07-14,9.208184242248535,XLF,Financials
2011-07-15,9.189620971679688,XLF,Financials
2011-07-18,9.065855026245115,XLF,Financials
2011-07-19,9.177241325378418,XLF,Financials
2011-07-20,9.28244400024414,XLF,Financials
2011-07-21,9.505221366882324,XLF,Financials
2011-07-22,9.480467796325684,XLF,Financials
2011-07-25,9.412397384643556,XLF,Financials
2011-07-26,9.400020599365234,XLF,Financials
2011-07-27,9.177241325378418,XLF,Financials
2011-07-28,9.18343448638916,XLF,Financials
2011-07-29,9.15867805480957,XLF,Financials
2011-08-01,9.12773609161377,XLF,Financials
2011-08-02,8.880205154418945,XLF,Financials
2011-08-03,8.923524856567383,XLF,Financials
2011-08-04,8.471781730651855,XLF,Financials
2011-08-05,8.310879707336426,XLF,Financials
2011-08-08,7.524970054626465,XLF,Financials
2011-08-09,8.106668472290039,XLF,Financials
2011-08-10,7.54353141784668,XLF,Financials
2011-08-11,7.964339256286621,XLF,Financials
2011-08-12,7.908641338348389,XLF,Financials
2011-08-15,8.16236400604248,XLF,Financials
2011-08-16,8.001470565795898,XLF,Financials
2011-08-17,8.050971984863281,XLF,Financials
2011-08-18,7.661112308502197,XLF,Financials
2011-08-19,7.506405353546143,XLF,Financials
2011-08-22,7.413574695587158,XLF,Financials
2011-08-23,7.6549248695373535,XLF,Financials
2011-08-24,7.859137535095215,XLF,Financials
2011-08-25,7.834381103515625,XLF,Financials
2011-08-26,7.902456283569336,XLF,Financials
2011-08-29,8.23043155670166,XLF,Financials
2011-08-30,8.174738883972168,XLF,Financials
2011-08-31,8.279939651489258,XLF,Financials
2011-09-01,8.094294548034668,XLF,Financials
2011-09-02,7.760123252868652,XLF,Financials
2011-09-06,7.623982429504395,XLF,Financials
2011-09-07,7.989091873168945,XLF,Financials
2011-09-08,7.815818786621094,XLF,Financials
2011-09-09,7.568286418914795,XLF,Financials
2011-09-12,7.6549248695373535,XLF,Financials
2011-09-13,7.704426288604736,XLF,Financials
2011-09-14,7.797256946563721,XLF,Financials
2011-09-15,7.995279312133789,XLF,Financials
2011-09-16,8.020129203796387,XLF,Financials
2011-09-19,7.8026957511901855,XLF,Financials
2011-09-20,7.777844905853272,XLF,Financials
2011-09-21,7.392683029174805,XLF,Financials
2011-09-22,7.181461334228516,XLF,Financials
2011-09-23,7.256011962890625,XLF,Financials
2011-09-26,7.57905387878418,XLF,Financials
2011-09-27,7.616325378417969,XLF,Financials
2011-09-28,7.3988938331604,XLF,Financials
2011-09-29,7.603900909423828,XLF,Financials
2011-09-30,7.336769580841064,XLF,Financials
2011-10-03,7.007519245147705,XLF,Financials
2011-10-04,7.287069320678711,XLF,Financials
2011-10-05,7.392683029174805,XLF,Financials
2011-10-06,7.622538089752197,XLF,Financials
2011-10-07,7.349196910858154,XLF,Financials
2011-10-10,7.728146553039551,XLF,Financials
2011-10-11,7.721934795379639,XLF,Financials
2011-10-12,7.92072868347168,XLF,Financials
2011-10-13,7.734359264373779,XLF,Financials
2011-10-14,7.827548027038574,XLF,Financials
2011-10-17,7.585264682769775,XLF,Financials
2011-10-18,7.945579528808594,XLF,Financials
2011-10-19,7.8337554931640625,XLF,Financials
2011-10-20,7.951790809631348,XLF,Financials
2011-10-21,8.156801223754883,XLF,Financials
2011-10-24,8.336956977844238,XLF,Financials
2011-10-25,8.088465690612793,XLF,Financials
2011-10-26,8.231345176696777,XLF,Financials
2011-10-27,8.72212028503418,XLF,Financials
2011-10-28,8.7283353805542,XLF,Financials
2011-10-31,8.386655807495117,XLF,Financials
2011-11-01,7.9890642166137695,XLF,Financials
2011-11-02,8.225131034851074,XLF,Financials
2011-11-03,8.368017196655273,XLF,Financials
2011-11-04,8.256196022033691,XLF,Financials
2011-11-07,8.299688339233398,XLF,Financials
2011-11-08,8.45499038696289,XLF,Financials
2011-11-09,7.995279312133789,XLF,Financials
2011-11-10,8.032552719116211,XLF,Financials
2011-11-11,8.225131034851074,XLF,Financials
2011-11-14,8.057397842407227,XLF,Financials
2011-11-15,8.094676971435547,XLF,Financials
2011-11-16,7.895880222320557,XLF,Financials
2011-11-17,7.7405686378479,XLF,Financials
2011-11-18,7.765421867370605,XLF,Financials
2011-11-21,7.572839736938477,XLF,Financials
2011-11-22,7.504504203796387,XLF,Financials
2011-11-23,7.299497604370117,XLF,Financials
2011-11-25,7.318134784698486,XLF,Financials
2011-11-28,7.535563945770264,XLF,Financials
2011-11-29,7.498289108276367,XLF,Financials
2011-11-30,7.958003520965576,XLF,Financials
2011-12-01,7.914517402648926,XLF,Financials
2011-12-02,8.020129203796387,XLF,Financials
2011-12-05,8.181649208068848,XLF,Financials
2011-12-06,8.187861442565918,XLF,Financials
2011-12-07,8.287256240844727,XLF,Financials
2011-12-08,7.964216232299805,XLF,Financials
2011-12-09,8.13815975189209,XLF,Financials
2011-12-12,7.945579528808594,XLF,Financials
2011-12-13,7.8337554931640625,XLF,Financials
2011-12-14,7.8026957511901855,XLF,Financials
2011-12-15,7.808906078338623,XLF,Financials
2011-12-16,7.840170860290527,XLF,Financials
2011-12-19,7.665107727050781,XLF,Financials
2011-12-20,7.952707290649414,XLF,Financials
2011-12-21,7.996471881866455,XLF,Financials
2011-12-22,8.165277481079102,XLF,Financials
2011-12-23,8.22154712677002,XLF,Financials
2011-12-27,8.17778491973877,XLF,Financials
2011-12-28,8.046493530273438,XLF,Financials
2011-12-29,8.171531677246094,XLF,Financials
2011-12-30,8.127765655517578,XLF,Financials
2012-01-03,8.340337753295898,XLF,Financials
2012-01-04,8.31533145904541,XLF,Financials
2012-01-05,8.427870750427246,XLF,Financials
2012-01-06,8.377854347229004,XLF,Financials
2012-01-09,8.421614646911621,XLF,Financials
2012-01-10,8.571667671203613,XLF,Financials
2012-01-11,8.67170238494873,XLF,Financials
2012-01-12,8.702961921691895,XLF,Financials
2012-01-13,8.6404390335083,XLF,Financials
2012-01-17,8.571667671203613,XLF,Financials
2012-01-18,8.702961921691895,XLF,Financials
2012-01-19,8.78424072265625,XLF,Financials
2012-01-20,8.840511322021484,XLF,Financials
2012-01-23,8.871773719787598,XLF,Financials
2012-01-24,8.859268188476562,XLF,Financials
2012-01-25,8.878026008605957,XLF,Financials
2012-01-26,8.803000450134277,XLF,Financials
2012-01-27,8.83425521850586,XLF,Financials
2012-01-30,8.752979278564453,XLF,Financials
2012-01-31,8.790491104125977,XLF,Financials
2012-02-01,8.928041458129883,XLF,Financials
2012-02-02,8.971802711486816,XLF,Financials
2012-02-03,9.215636253356934,XLF,Financials
2012-02-06,9.171871185302734,XLF,Financials
2012-02-07,9.165621757507324,XLF,Financials
2012-02-08,9.234394073486328,XLF,Financials
2012-02-09,9.196880340576172,XLF,Financials
2012-02-10,9.109352111816406,XLF,Financials
2012-02-13,9.190631866455078,XLF,Financials
2012-02-14,9.10309600830078,XLF,Financials
2012-02-15,9.046831130981444,XLF,Financials
2012-02-16,9.190631866455078,XLF,Financials
2012-02-17,9.246899604797363,XLF,Financials
2012-02-21,9.24065113067627,XLF,Financials
2012-02-22,9.121854782104492,XLF,Financials
2012-02-23,9.203130722045898,XLF,Financials
2012-02-24,9.171871185302734,XLF,Financials
2012-02-27,9.24065113067627,XLF,Financials
2012-02-28,9.265657424926758,XLF,Financials
2012-02-29,9.228142738342283,XLF,Financials
2012-03-01,9.328173637390137,XLF,Financials
2012-03-02,9.296916961669922,XLF,Financials
2012-03-05,9.259401321411133,XLF,Financials
2012-03-06,9.034323692321776,XLF,Financials
2012-03-07,9.14686107635498,XLF,Financials
2012-03-08,9.234394073486328,XLF,Financials
2012-03-09,9.309419631958008,XLF,Financials
2012-03-12,9.284408569335938,XLF,Financials
2012-03-13,9.640780448913574,XLF,Financials
2012-03-14,9.653284072875977,XLF,Financials
2012-03-15,9.82209300994873,XLF,Financials
2012-03-16,9.85972785949707,XLF,Financials
2012-03-19,9.90990161895752,XLF,Financials
2012-03-20,9.960075378417969,XLF,Financials
2012-03-21,9.91617202758789,XLF,Financials
2012-03-22,9.78445816040039,XLF,Financials
2012-03-23,9.86599826812744,XLF,Financials
2012-03-26,10.022802352905272,XLF,Financials
2012-03-27,9.928714752197266,XLF,Financials
2012-03-28,9.95380973815918,XLF,Financials
2012-03-29,9.85345458984375,XLF,Financials
2012-03-30,9.90990161895752,XLF,Financials
2012-04-02,9.985166549682615,XLF,Financials
2012-04-03,9.928714752197266,XLF,Financials
2012-04-04,9.77191925048828,XLF,Financials
2012-04-05,9.746828079223633,XLF,Financials
2012-04-09,9.59629726409912,XLF,Financials
2012-04-10,9.38931941986084,XLF,Financials
2012-04-11,9.539849281311035,XLF,Financials
2012-04-12,9.71546745300293,XLF,Financials
2012-04-13,9.489669799804688,XLF,Financials
2012-04-16,9.558670043945312,XLF,Financials
2012-04-17,9.68410587310791,XLF,Financials
2012-04-18,9.62138557434082,XLF,Financials
2012-04-19,9.57748031616211,XLF,Financials
2012-04-20,9.527305603027344,XLF,Financials
2012-04-23,9.4583158493042,XLF,Financials
2012-04-24,9.564937591552734,XLF,Financials
2012-04-25,9.64647102355957,XLF,Financials
2012-04-26,9.728012084960938,XLF,Financials
2012-04-27,9.73428440093994,XLF,Financials
2012-04-30,9.677837371826172,XLF,Financials
2012-05-01,9.778188705444336,XLF,Financials
2012-05-02,9.702925682067873,XLF,Financials
2012-05-03,9.62138557434082,XLF,Financials
2012-05-04,9.47085666656494,XLF,Financials
2012-05-07,9.527305603027344,XLF,Financials
2012-05-08,9.464584350585938,XLF,Financials
2012-05-09,9.35795783996582,XLF,Financials
2012-05-10,9.39559268951416,XLF,Financials
2012-05-11,9.288965225219728,XLF,Financials
2012-05-14,9.100804328918455,XLF,Financials
2012-05-15,9.05062484741211,XLF,Financials
2012-05-16,8.918912887573242,XLF,Financials
2012-05-17,8.737020492553711,XLF,Financials
2012-05-18,8.636667251586914,XLF,Financials
2012-05-21,8.718205451965332,XLF,Financials
2012-05-22,8.78719711303711,XLF,Financials
2012-05-23,8.818557739257812,XLF,Financials
2012-05-24,8.824832916259766,XLF,Financials
2012-05-25,8.793471336364746,XLF,Financials
2012-05-29,8.918912887573242,XLF,Financials
2012-05-30,8.711933135986328,XLF,Financials
2012-05-31,8.78719711303711,XLF,Financials
2012-06-01,8.461050033569336,XLF,Financials
2012-06-04,8.379514694213867,XLF,Financials
2012-06-05,8.517498970031738,XLF,Financials
2012-06-06,8.76838207244873,XLF,Financials
2012-06-07,8.76211166381836,XLF,Financials
2012-06-08,8.86873722076416,XLF,Financials
2012-06-11,8.70566177368164,XLF,Financials
2012-06-12,8.837374687194824,XLF,Financials
2012-06-13,8.806012153625488,XLF,Financials
2012-06-14,8.912637710571289,XLF,Financials
2012-06-15,9.037424087524414,XLF,Financials
2012-06-18,8.987007141113281,XLF,Financials
2012-06-19,9.138261795043944,XLF,Financials
2012-06-20,9.157164573669434,XLF,Financials
2012-06-21,8.95549201965332,XLF,Financials
2012-06-22,9.037424087524414,XLF,Financials
2012-06-25,8.848357200622559,XLF,Financials
2012-06-26,8.892472267150879,XLF,Financials
2012-06-27,8.999611854553223,XLF,Financials
2012-06-28,8.993309020996094,XLF,Financials
2012-06-29,9.226494789123535,XLF,Financials
2012-07-02,9.283212661743164,XLF,Financials
2012-07-03,9.333632469177246,XLF,Financials
2012-07-05,9.194982528686523,XLF,Financials
2012-07-06,9.119354248046877,XLF,Financials
